0.005 10. 10. 6. 60. 1000 4000 0.001
0.005 10. 10. 6. 60. 2000 4000 0.001
0.005 10. 10. 6. 60. 3000 4000 0.001
0.005 10. 10. 6. 60. 4000 4000 0.001
0.005 12. 12. 4. 60. 1000 4000 0.001
0.005 12. 12. 4. 60. 2000 4000 0.001
0.005 12. 12. 4. 60. 3000 4000 0.001
0.005 12. 12. 4. 60. 4000 4000 0.001
0.005 12. 12. 6. 60. 1000 4000 0.001
0.005 12. 12. 6. 60. 2000 4000 0.001
0.005 12. 12. 6. 60. 3000 4000 0.001
0.005 12. 12. 6. 60. 4000 4000 0.001
0.005 10. 10. 6. 60. 1000 4000 0.01
0.005 10. 10. 6. 60. 2000 4000 0.01
0.005 10. 10. 6. 60. 3000 4000 0.01
0.005 10. 10. 6. 60. 4000 4000 0.01
0.005 12. 12. 4. 60. 1000 4000 0.01
0.005 12. 12. 4. 60. 2000 4000 0.01
0.005 12. 12. 4. 60. 3000 4000 0.01
0.005 12. 12. 4. 60. 4000 4000 0.01
0.005 12. 12. 6. 60. 1000 4000 0.01
0.005 12. 12. 6. 60. 2000 4000 0.01
0.005 12. 12. 6. 60. 3000 4000 0.01
0.005 12. 12. 6. 60. 4000 4000 0.01
0.005 10. 10. 6. 60. 1000 4000 0.1
0.005 10. 10. 6. 60. 2000 4000 0.1
0.005 10. 10. 6. 60. 3000 4000 0.1
0.005 10. 10. 6. 60. 4000 4000 0.1
0.005 12. 12. 4. 60. 1000 4000 0.1
0.005 12. 12. 4. 60. 2000 4000 0.1
0.005 12. 12. 4. 60. 3000 4000 0.1
0.005 12. 12. 4. 60. 4000 4000 0.1
0.005 12. 12. 6. 60. 1000 4000 0.1
0.005 12. 12. 6. 60. 2000 4000 0.1
0.005 12. 12. 6. 60. 3000 4000 0.1
0.005 12. 12. 6. 60. 4000 4000 0.1
0.005 10. 10. 6. 60. 1000 4000 0.9
0.005 10. 10. 6. 60. 2000 4000 0.9
0.005 10. 10. 6. 60. 3000 4000 0.9
0.005 10. 10. 6. 60. 4000 4000 0.9
0.005 12. 12. 4. 60. 1000 4000 0.9
0.005 12. 12. 4. 60. 2000 4000 0.9
0.005 12. 12. 4. 60. 3000 4000 0.9
0.005 12. 12. 4. 60. 4000 4000 0.9
0.005 12. 12. 6. 60. 1000 4000 0.9
0.005 12. 12. 6. 60. 2000 4000 0.9
0.005 12. 12. 6. 60. 3000 4000 0.9
0.005 12. 12. 6. 60. 4000 4000 0.9
