0.01	10.	10.	10.	50.	1000	2000	0.001
0.01	10.	10.	10.	50.	1000	2000	0.01
0.01	10.	10.	10.	50.	1000	2000	0.1
0.01	10.	10.	10.	50.	1000	2000	0.9
0.01	10.	10.	10.	50.	1000	2500	0.001
0.01	10.	10.	10.	50.	1000	2500	0.01
0.01	10.	10.	10.	50.	1000	2500	0.1
0.01	10.	10.	10.	50.	1000	2500	0.9
0.01	10.	10.	10.	50.	1000	3000	0.001
0.01	10.	10.	10.	50.	1000	3000	0.01
0.01	10.	10.	10.	50.	1000	3000	0.1
0.01	10.	10.	10.	50.	1000	3000	0.9
0.01	10.	10.	10.	50.	1500	2000	0.001
0.01	10.	10.	10.	50.	1500	2000	0.01
0.01	10.	10.	10.	50.	1500	2000	0.1
0.01	10.	10.	10.	50.	1500	2000	0.9
0.01	10.	10.	10.	50.	1500	2500	0.001
0.01	10.	10.	10.	50.	1500	2500	0.01
0.01	10.	10.	10.	50.	1500	2500	0.1
0.01	10.	10.	10.	50.	1500	2500	0.9
0.01	10.	10.	10.	50.	1500	3000	0.001
0.01	10.	10.	10.	50.	1500	3000	0.01
0.01	10.	10.	10.	50.	1500	3000	0.1
0.01	10.	10.	10.	50.	1500	3000	0.9
0.01	10.	10.	10.	50.	2000	2000	0.001
0.01	10.	10.	10.	50.	2000	2000	0.01
0.01	10.	10.	10.	50.	2000	2000	0.1
0.01	10.	10.	10.	50.	2000	2000	0.9
0.01	10.	10.	10.	50.	2000	2500	0.001
0.01	10.	10.	10.	50.	2000	2500	0.01
0.01	10.	10.	10.	50.	2000	2500	0.1
0.01	10.	10.	10.	50.	2000	2500	0.9
0.01	10.	10.	10.	50.	2000	3000	0.001
0.01	10.	10.	10.	50.	2000	3000	0.01
0.01	10.	10.	10.	50.	2000	3000	0.1
0.01	10.	10.	10.	50.	2000	3000	0.9
0.01	12.	12.	12.	50.	1000	2000	0.001
0.01	12.	12.	12.	50.	1000	2000	0.01
0.01	12.	12.	12.	50.	1000	2000	0.1
0.01	12.	12.	12.	50.	1000	2000	0.9
0.01	12.	12.	12.	50.	1000	2500	0.001
0.01	12.	12.	12.	50.	1000	2500	0.01
0.01	12.	12.	12.	50.	1000	2500	0.1
0.01	12.	12.	12.	50.	1000	2500	0.9
0.01	12.	12.	12.	50.	1000	3000	0.001
0.01	12.	12.	12.	50.	1000	3000	0.01
0.01	12.	12.	12.	50.	1000	3000	0.1
0.01	12.	12.	12.	50.	1000	3000	0.9
0.01	12.	12.	12.	50.	1500	2000	0.001
0.01	12.	12.	12.	50.	1500	2000	0.01
0.01	12.	12.	12.	50.	1500	2000	0.1
0.01	12.	12.	12.	50.	1500	2000	0.9
0.01	12.	12.	12.	50.	1500	2500	0.001
0.01	12.	12.	12.	50.	1500	2500	0.01
0.01	12.	12.	12.	50.	1500	2500	0.1
0.01	12.	12.	12.	50.	1500	2500	0.9
0.01	12.	12.	12.	50.	1500	3000	0.001
0.01	12.	12.	12.	50.	1500	3000	0.01
0.01	12.	12.	12.	50.	1500	3000	0.1
0.01	12.	12.	12.	50.	1500	3000	0.9
0.01	12.	12.	12.	50.	2000	2000	0.001
0.01	12.	12.	12.	50.	2000	2000	0.01
0.01	12.	12.	12.	50.	2000	2000	0.1
0.01	12.	12.	12.	50.	2000	2000	0.9
0.01	12.	12.	12.	50.	2000	2500	0.001
0.01	12.	12.	12.	50.	2000	2500	0.01
0.01	12.	12.	12.	50.	2000	2500	0.1
0.01	12.	12.	12.	50.	2000	2500	0.9
0.01	12.	12.	12.	50.	2000	3000	0.001
0.01	12.	12.	12.	50.	2000	3000	0.01
0.01	12.	12.	12.	50.	2000	3000	0.1
0.01	12.	12.	12.	50.	2000	3000	0.9
