0.00523599	1.	12.	1.1592794807274085	3
0.00523599	1.	12.	1.1592794807274085	4
0.00523599	1.	12.	1.0471975511965979	3
0.00523599	1.	12.	1.0471975511965979	4
0.00523599	1.	12.	0.9272952180016123	3
0.00523599	1.	12.	0.9272952180016123	4
0.00523599	1.	15.	1.1592794807274085	3
0.00523599	1.	15.	1.1592794807274085	4
0.00523599	1.	15.	1.0471975511965979	3
0.00523599	1.	15.	1.0471975511965979	4
0.00523599	1.	15.	0.9272952180016123	3
0.00523599	1.	15.	0.9272952180016123	4
0.0176715	1.5	12.	1.1592794807274085	3
0.0176715	1.5	12.	1.1592794807274085	4
0.0176715	1.5	12.	1.0471975511965979	3
0.0176715	1.5	12.	1.0471975511965979	4
0.0176715	1.5	12.	0.9272952180016123	3
0.0176715	1.5	12.	0.9272952180016123	4
0.0176715	1.5	15.	1.1592794807274085	3
0.0176715	1.5	15.	1.1592794807274085	4
0.0176715	1.5	15.	1.0471975511965979	3
0.0176715	1.5	15.	1.0471975511965979	4
0.0176715	1.5	15.	0.9272952180016123	3
0.0176715	1.5	15.	0.9272952180016123	4
0.0418879	2.	12.	1.1592794807274085	3
0.0418879	2.	12.	1.1592794807274085	4
0.0418879	2.	12.	1.0471975511965979	3
0.0418879	2.	12.	1.0471975511965979	4
0.0418879	2.	12.	0.9272952180016123	3
0.0418879	2.	12.	0.9272952180016123	4
0.0418879	2.	15.	1.1592794807274085	3
0.0418879	2.	15.	1.1592794807274085	4
0.0418879	2.	15.	1.0471975511965979	3
0.0418879	2.	15.	1.0471975511965979	4
0.0418879	2.	15.	0.9272952180016123	3
0.0418879	2.	15.	0.9272952180016123	4
0.141372	3.	12.	1.1592794807274085	3
0.141372	3.	12.	1.1592794807274085	4
0.141372	3.	12.	1.0471975511965979	3
0.141372	3.	12.	1.0471975511965979	4
0.141372	3.	12.	0.9272952180016123	3
0.141372	3.	12.	0.9272952180016123	4
0.141372	3.	15.	1.1592794807274085	3
0.141372	3.	15.	1.1592794807274085	4
0.141372	3.	15.	1.0471975511965979	3
0.141372	3.	15.	1.0471975511965979	4
0.141372	3.	15.	0.9272952180016123	3
0.141372	3.	15.	0.9272952180016123	4
0.335103	4.	12.	1.1592794807274085	3
0.335103	4.	12.	1.1592794807274085	4
0.335103	4.	12.	1.0471975511965979	3
0.335103	4.	12.	1.0471975511965979	4
0.335103	4.	12.	0.9272952180016123	3
0.335103	4.	12.	0.9272952180016123	4
0.335103	4.	15.	1.1592794807274085	3
0.335103	4.	15.	1.1592794807274085	4
0.335103	4.	15.	1.0471975511965979	3
0.335103	4.	15.	1.0471975511965979	4
0.335103	4.	15.	0.9272952180016123	3
0.335103	4.	15.	0.9272952180016123	4
