0.005 12. 12. 4. 60. 4000 8000 0.001 -20. 2.
0.005 13. 13. 4. 60. 4000 8000 0.001 -20. 2.
0.005 14. 14. 4. 60. 4000 8000 0.001 -20. 2.
0.005 15. 15. 4. 60. 4000 8000 0.001 -20. 2.
0.005 12. 12. 6. 60. 4000 8000 0.001 -20. 2.
0.005 13. 13. 6. 60. 4000 8000 0.001 -20. 2.
0.005 14. 14. 6. 60. 4000 8000 0.001 -20. 2.
0.005 15. 15. 6. 60. 4000 8000 0.001 -20. 2.
0.005 12. 12. 4. 60. 4000 12000 0.001 -20. 2.
0.005 13. 13. 4. 60. 4000 12000 0.001 -20. 2.
0.005 14. 14. 4. 60. 4000 12000 0.001 -20. 2.
0.005 15. 15. 4. 60. 4000 12000 0.001 -20. 2.
0.005 12. 12. 6. 60. 4000 12000 0.001 -20. 2.
0.005 13. 13. 6. 60. 4000 12000 0.001 -20. 2.
0.005 14. 14. 6. 60. 4000 12000 0.001 -20. 2.
0.005 15. 15. 6. 60. 4000 12000 0.001 -20. 2.
0.005 12. 12. 4. 60. 4000 20000 0.001 -20. 2.
0.005 13. 13. 4. 60. 4000 20000 0.001 -20. 2.
0.005 14. 14. 4. 60. 4000 20000 0.001 -20. 2.
0.005 15. 15. 4. 60. 4000 20000 0.001 -20. 2.
0.005 12. 12. 6. 60. 4000 20000 0.001 -20. 2.
0.005 13. 13. 6. 60. 4000 20000 0.001 -20. 2.
0.005 14. 14. 6. 60. 4000 20000 0.001 -20. 2.
0.005 15. 15. 6. 60. 4000 20000 0.001 -20. 2.
