den=0.005_d=1._e=15._a=1.1592794807274085_arms=3	101.54912975632591	1.
den=0.005_d=1.1_e=15._a=1.1592794807274085_arms=3	111.70404273195851	1.1
den=0.005_d=1.2_e=15._a=1.1592794807274085_arms=3	121.85895570759108	1.2
den=0.005_d=1.3_e=15._a=1.1592794807274085_arms=3	132.01386868322368	1.3
den=0.005_d=1.4_e=15._a=1.1592794807274085_arms=3	142.16878165885626	1.4
den=0.005_d=1.5_e=15._a=1.1592794807274085_arms=3	152.32369463448885	1.5
den=0.005_d=1.6_e=15._a=1.1592794807274085_arms=3	162.47860761012146	1.6
den=0.005_d=1.7_e=15._a=1.1592794807274085_arms=3	172.63352058575404	1.7000000000000002
den=0.005_d=1.8_e=15._a=1.1592794807274085_arms=3	182.78843356138663	1.8
den=0.005_d=1.9_e=15._a=1.1592794807274085_arms=3	192.9433465370192	1.9
den=0.005_d=2._e=15._a=1.1592794807274085_arms=3	203.0982595126518	2.
den=0.005_d=2.1_e=15._a=1.1592794807274085_arms=3	213.2531724882844	2.1
den=0.005_d=2.2_e=15._a=1.1592794807274085_arms=3	223.408085463917	2.2
den=0.005_d=2.3_e=15._a=1.1592794807274085_arms=3	233.56299843954955	2.3
den=0.005_d=2.4_e=15._a=1.1592794807274085_arms=3	243.7179114151822	2.4000000000000004
den=0.005_d=2.5_e=15._a=1.1592794807274085_arms=3	253.87282439081474	2.5
den=0.005_d=2.6_e=15._a=1.1592794807274085_arms=3	264.02773736644735	2.6
den=0.005_d=2.7_e=15._a=1.1592794807274085_arms=3	274.18265034207997	2.7
den=0.005_d=2.8_e=15._a=1.1592794807274085_arms=3	284.33756331771247	2.8
den=0.005_d=2.9_e=15._a=1.1592794807274085_arms=3	294.49247629334513	2.9000000000000004
den=0.005_d=3._e=15._a=1.1592794807274085_arms=3	304.6473892689777	3.
den=0.01_d=1._e=15._a=1.1592794807274085_arms=3	80.59959770082347	1.
den=0.01_d=1.1_e=15._a=1.1592794807274085_arms=3	88.65955747090582	1.1
den=0.01_d=1.2_e=15._a=1.1592794807274085_arms=3	96.71951724098815	1.2
den=0.01_d=1.3_e=15._a=1.1592794807274085_arms=3	104.77947701107051	1.3
den=0.01_d=1.4_e=15._a=1.1592794807274085_arms=3	112.83943678115284	1.4
den=0.01_d=1.5_e=15._a=1.1592794807274085_arms=3	120.8993965512352	1.5
den=0.01_d=1.6_e=15._a=1.1592794807274085_arms=3	128.95935632131756	1.6
den=0.01_d=1.7_e=15._a=1.1592794807274085_arms=3	137.0193160913999	1.7000000000000002
den=0.01_d=1.8_e=15._a=1.1592794807274085_arms=3	145.07927586148224	1.8
den=0.01_d=1.9_e=15._a=1.1592794807274085_arms=3	153.13923563156456	1.9
den=0.01_d=2._e=15._a=1.1592794807274085_arms=3	161.19919540164693	2.
den=0.01_d=2.1_e=15._a=1.1592794807274085_arms=3	169.25915517172928	2.1
den=0.01_d=2.2_e=15._a=1.1592794807274085_arms=3	177.31911494181162	2.2
den=0.01_d=2.3_e=15._a=1.1592794807274085_arms=3	185.37907471189394	2.3
den=0.01_d=2.4_e=15._a=1.1592794807274085_arms=3	193.43903448197634	2.4000000000000004
den=0.01_d=2.5_e=15._a=1.1592794807274085_arms=3	201.49899425205865	2.5
den=0.01_d=2.6_e=15._a=1.1592794807274085_arms=3	209.55895402214102	2.6
den=0.01_d=2.7_e=15._a=1.1592794807274085_arms=3	217.61891379222337	2.7
den=0.01_d=2.8_e=15._a=1.1592794807274085_arms=3	225.67887356230565	2.8
den=0.01_d=2.9_e=15._a=1.1592794807274085_arms=3	233.73883333238805	2.9000000000000004
den=0.01_d=3._e=15._a=1.1592794807274085_arms=3	241.7987931024704	3.
den=0.05_d=1._e=15._a=1.1592794807274085_arms=3	47.134930674005744	1.
den=0.05_d=1.1_e=15._a=1.1592794807274085_arms=3	51.84842374140633	1.1
den=0.05_d=1.2_e=15._a=1.1592794807274085_arms=3	56.56191680880689	1.2
den=0.05_d=1.3_e=15._a=1.1592794807274085_arms=3	61.275409876207476	1.3
den=0.05_d=1.4_e=15._a=1.1592794807274085_arms=3	65.98890294360804	1.4
den=0.05_d=1.5_e=15._a=1.1592794807274085_arms=3	70.70239601100862	1.5
den=0.05_d=1.6_e=15._a=1.1592794807274085_arms=3	75.4158890784092	1.6
den=0.05_d=1.7_e=15._a=1.1592794807274085_arms=3	80.12938214580977	1.7000000000000002
den=0.05_d=1.8_e=15._a=1.1592794807274085_arms=3	84.84287521321035	1.8
den=0.05_d=1.9_e=15._a=1.1592794807274085_arms=3	89.55636828061091	1.9
den=0.05_d=2._e=15._a=1.1592794807274085_arms=3	94.26986134801149	2.
den=0.05_d=2.1_e=15._a=1.1592794807274085_arms=3	98.98335441541207	2.1
den=0.05_d=2.2_e=15._a=1.1592794807274085_arms=3	103.69684748281264	2.2
den=0.05_d=2.3_e=15._a=1.1592794807274085_arms=3	108.4103405502132	2.3
den=0.05_d=2.4_e=15._a=1.1592794807274085_arms=3	113.1238336176138	2.4000000000000004
den=0.05_d=2.5_e=15._a=1.1592794807274085_arms=3	117.83732668501436	2.5
den=0.05_d=2.6_e=15._a=1.1592794807274085_arms=3	122.55081975241495	2.6
den=0.05_d=2.7_e=15._a=1.1592794807274085_arms=3	127.26431281981552	2.7
den=0.05_d=2.8_e=15._a=1.1592794807274085_arms=3	131.97780588721608	2.8
den=0.05_d=2.9_e=15._a=1.1592794807274085_arms=3	136.69129895461668	2.9000000000000004
den=0.05_d=3._e=15._a=1.1592794807274085_arms=3	141.40479202201723	3.
