den=0.005_d=1._e=15._a=1.1592794807274085_arms=3	101.54912975632591	1.4
den=0.005_d=1.1_e=15._a=1.1592794807274085_arms=3	104.82714738935371	1.54
den=0.005_d=1.2_e=15._a=1.1592794807274085_arms=3	107.9120529285966	1.68
den=0.005_d=1.3_e=15._a=1.1592794807274085_arms=3	110.82999749710285	1.8199999999999998
den=0.005_d=1.4_e=15._a=1.1592794807274085_arms=3	113.6018885363907	1.9599999999999997
den=0.005_d=1.5_e=15._a=1.1592794807274085_arms=3	116.24473515096263	2.0999999999999996
den=0.005_d=1.6_e=15._a=1.1592794807274085_arms=3	118.77258268303076	2.2399999999999998
den=0.005_d=1.7_e=15._a=1.1592794807274085_arms=3	121.19717951902315	2.38
den=0.005_d=1.8_e=15._a=1.1592794807274085_arms=3	123.52846393053352	2.52
den=0.005_d=1.9_e=15._a=1.1592794807274085_arms=3	125.7749267229115	2.6599999999999997
den=0.005_d=2._e=15._a=1.1592794807274085_arms=3	127.94388617850083	2.8
den=0.005_d=2.1_e=15._a=1.1592794807274085_arms=3	130.04169978856254	2.94
den=0.005_d=2.2_e=15._a=1.1592794807274085_arms=3	132.07392959627916	3.08
den=0.005_d=2.3_e=15._a=1.1592794807274085_arms=3	134.04547294139763	3.2199999999999998
den=0.005_d=2.4_e=15._a=1.1592794807274085_arms=3	135.96066702210857	3.3600000000000003
den=0.005_d=2.5_e=15._a=1.1592794807274085_arms=3	137.82337338022654	3.5
den=0.005_d=2.6_e=15._a=1.1592794807274085_arms=3	139.637046806396	3.6399999999999997
den=0.005_d=2.7_e=15._a=1.1592794807274085_arms=3	141.40479202201723	3.78
den=0.005_d=2.8_e=15._a=1.1592794807274085_arms=3	143.12941067480975	3.9199999999999995
den=0.005_d=2.9_e=15._a=1.1592794807274085_arms=3	144.81344058728382	4.0600000000000005
den=0.005_d=3._e=15._a=1.1592794807274085_arms=3	146.4591887561523	4.199999999999999
