0.05	12.	42.	7.	0
0.05	12.	42.	7.	1000
0.05	12.	42.	7.	2000
0.05	12.	42.	7.	3000
0.05	12.	42.	7.	4000
0.05	12.	42.	10.	0
0.05	12.	42.	10.	1000
0.05	12.	42.	10.	2000
0.05	12.	42.	10.	3000
0.05	12.	42.	10.	4000
0.05	12.	52.	7.	0
0.05	12.	52.	7.	1000
0.05	12.	52.	7.	2000
0.05	12.	52.	7.	3000
0.05	12.	52.	7.	4000
0.05	12.	52.	10.	0
0.05	12.	52.	10.	1000
0.05	12.	52.	10.	2000
0.05	12.	52.	10.	3000
0.05	12.	52.	10.	4000
0.05	15.	42.	7.	0
0.05	15.	42.	7.	1000
0.05	15.	42.	7.	2000
0.05	15.	42.	7.	3000
0.05	15.	42.	7.	4000
0.05	15.	42.	10.	0
0.05	15.	42.	10.	1000
0.05	15.	42.	10.	2000
0.05	15.	42.	10.	3000
0.05	15.	42.	10.	4000
0.05	15.	52.	7.	0
0.05	15.	52.	7.	1000
0.05	15.	52.	7.	2000
0.05	15.	52.	7.	3000
0.05	15.	52.	7.	4000
0.05	15.	52.	10.	0
0.05	15.	52.	10.	1000
0.05	15.	52.	10.	2000
0.05	15.	52.	10.	3000
0.05	15.	52.	10.	4000
