-0.4537201772,0.5004730686,0.7373362248,0.8175803206,-0.09540562977,0.5678557787,0.3545425509,0.8604792115,-0.3658894726
0.4425666075,0.2334846873,-0.8658058089,0.8967340344,-0.1170555336,0.4268091772,-0.001693953634,-0.9652890255,-0.261178536
-0.2961824246,-0.9535557022,0.05484062484,-0.2226057441,0.1247509468,0.9668939362,-0.9288286463,0.2741691523,-0.2492160145
-0.8546614319,-0.1330898708,-0.5018375463,0.423375456,0.3808154817,-0.8220296784,0.3005113305,-0.9150227622,-0.2691213201
0.04385108115,0.8652584734,-0.4994045024,0.7198004674,0.3192876674,0.6163948999,0.6927946087,-0.3865011769,-0.6088123441
0.7807476133,-0.5010195107,0.3733799865,0.5727129906,0.8127459293,-0.1069760943,-0.2498659537,0.297360899,0.9214898269
0.8354023523,-0.5417340196,0.09288251594,0.3771067591,0.687865861,0.6201863022,-0.3998667302,-0.4830784711,0.7789363187
0.7858182178,-0.3939038218,-0.4767908426,-0.4853530594,-0.8705869902,-0.0806889102,-0.3833042345,0.2948187098,-0.8753055421
-0.05024782132,0.007998951784,0.9987047478,0.8087951907,0.5869880319,0.0359915253,-0.5859398398,0.8095560927,-0.03596438335
0.03666064599,0.5659371399,0.823632898,0.9959110801,0.04740486786,-0.07690188083,-0.08256583916,0.8230844017,-0.5618851751
0.1846199788,0.7533996844,-0.6311136023,-0.8256658879,0.4672128911,0.3162087223,0.5330959623,0.4627105253,0.7083132534
-0.5106105036,-0.6000758968,-0.6157806685,-0.08503117726,0.7479121882,-0.6583289889,0.8555972257,-0.2837891413,-0.432916979
0.944565023,-0.3011320322,-0.1308297229,-0.3281981703,-0.8549525379,-0.4016741452,0.00910374813,0.4223454239,-0.9063892457
0.07146531111,0.9770836322,-0.2005000873,0.952531576,-0.007215250086,0.3043542948,0.2959329416,-0.2127334385,-0.9312186521
0.4725752785,0.2104430401,0.8557957309,-0.6923449593,0.6894832361,0.2127705913,-0.5452807199,-0.693055982,0.4715319101
-0.02283741364,-0.9968377256,-0.07611176888,0.81719336,0.0252432029,-0.5758105531,0.575910987,-0.07534805593,0.8140326809
-0.4705727398,0.833911796,0.2883616013,-0.8435171056,-0.3292570679,-0.4243449963,-0.2589212026,-0.4429231307,0.858358265
-0.6000948849,-0.7401446737,0.3034336684,-0.2773424826,0.5483059482,0.7889497668,-0.7503114529,0.3892896727,-0.5343091562
-0.8468249697,-0.3048722773,0.4358214831,-0.4375307828,-0.0665979463,-0.8967338109,0.3024140948,-0.950061897,-0.07699420231
0.2619664139,-0.8470189221,-0.4625284245,0.9486374832,0.1379193678,0.2847194645,-0.1773711461,-0.5133587376,0.8396441408
0.5258695462,-0.4575599985,-0.7170077183,0.8505489041,0.2776612426,0.4466215357,-0.005270895274,-0.8447147933,0.5351907468
-0.06138777354,-0.1688323288,0.9837312571,-0.9411985008,0.337853252,-0.0007497262272,-0.3322302263,-0.9259324084,-0.1796447936
-0.4933763063,-0.2924242424,-0.8191873307,0.8546314166,0.01223516991,-0.519090977,0.1618176818,-0.9562104177,0.2438784016
0.7547173977,-0.01849713215,-0.6557892236,-0.1733208655,0.9584659703,-0.2265013499,0.6327412798,0.2846064652,0.7201650037
-0.1604613251,-0.09533454688,0.9824273445,0.9801204876,0.1022770889,0.1700094904,-0.1166875867,0.9901771161,0.0770278254
0.9450492484,-0.02627982767,-0.3258700491,-0.1635972085,-0.9010027412,-0.4017835408,-0.2830510053,0.4330166636,-0.8557912698
0.8160356203,0.0004011297125,-0.5780014754,0.5611028558,-0.2405877804,0.7920107986,-0.138742393,-0.9706273019,-0.1965532736
-0.7803457165,-0.6210339815,0.07333046041,0.2758655806,-0.2366293,0.9316140595,-0.5612118531,0.7472103909,0.3559745605
