47.2,96.3859,61.0857
12.5328,0.619164,18.2979
36.1288,112.981,24.472
69.0829,33.4475,4.63617
26.8648,85.286,32.1416
0.263251,46.9243,30.778
25.605,19.0265,8.05157
70.7173,81.411,89.8624
63.9582,18.1643,51.7391
95.681,101.461,53.6141
32.7106,50.3244,0.21865
72.3961,114.082,86.0813
67.4155,68.3297,108.904
63.6635,2.07611,98.626
39.8409,92.6072,76.5379
59.6122,24.1587,60.9184
78.3501,12.2195,8.35849
91.0513,64.9075,108.179
114.298,24.4778,55.3371
109.524,23.8353,61.0926
49.8166,25.4812,108.672
12.8437,94.9467,100.619
80.1702,62.6244,14.8297
87.4821,96.0431,9.01652
37.2804,25.3169,48.7065
64.3556,16.1593,81.0943
62.0617,28.0694,54.5424
42.3882,112.787,51.8647
71.0237,66.8373,20.6722
28.0324,86.8965,22.8932
34.3098,66.0363,66.4043
71.0697,59.253,107.847
29.4282,42.1502,22.1449
11.4474,70.3789,72.5202
112.347,15.3458,91.4418
44.2085,77.9713,7.25277
32.0298,90.9583,10.6519
111.643,39.4907,32.519
101.238,74.0795,13.3883
37.4386,74.4706,19.3134
42.8938,0.991769,113.018
79.7433,12.7337,23.8481
0.162898,41.6667,37.4385
68.401,42.4835,76.8823
29.2208,37.0614,21.0923
40.5352,103.467,37.0076
69.0301,55.0512,22.7932
43.2336,3.87276,90.9154
17.3208,48.2578,7.24193
98.5523,97.8678,3.17837
36.6675,12.3335,53.8075
24.8949,33.8397,0.625965
1.11838,40.5339,35.6455
84.9233,98.8245,89.1604
80.5903,3.37258,44.9053
103.907,89.3847,11.3391
44.7273,45.6834,41.3432
67.5843,59.3314,93.498
85.6837,45.1759,46.1485
99.3888,0.370261,107.793
9.25344,45.3459,37.2896
63.4755,79.65,33.8286
58.4488,67.6239,36.1901
76.1409,38.3338,77.1456
101.547,79.2214,53.2968
78.4573,109.28,41.2921
59.1491,43.7266,82.7279
47.2454,108.589,71.542
10.2133,115.19,82.7329
41.0932,65.4598,26.14
6.8345,109.005,14.2852
63.3037,40.1835,85.7695
74.3691,10.1032,43.7668
90.1616,81.0771,49.7441
97.6315,100.75,6.65593
48.5141,112.468,48.4035
57.1577,15.2027,115.767
8.79328,9.07067,111.322
32.6335,115.632,37.3954
42.0111,51.7421,21.9946
66.014,58.7892,77.7128
37.2632,50.9364,98.2648
94.7155,60.6076,20.78
82.0379,55.5504,109.687
2.54553,96.3769,78.6148
15.5728,49.8694,54.0441
9.90178,35.5752,105.892
70.6952,67.1198,85.9634
102.073,31.9022,13.9839
91.6674,6.88239,51.0622
7.579,10.4782,31.4012
46.4384,43.7567,39.3274
7.74482,111.048,7.8021
37.668,92.8459,87.8342
72.1744,73.4193,39.8556
41.0939,54.8635,57.508
112.186,9.42031,70.0218
5.38956,17.9336,58.3533
113.724,97.2027,15.6676
