110.139,0.0790947,0.0366306
0.0790947,110.182,0.0160119
0.0366306,0.0160119,109.863
110.072,0.0637785,0.16737
0.0637785,110.26,0.0200316
0.16737,0.0200316,109.852
109.859,0.171218,0.177228
0.171218,110.304,0.0981226
0.177228,0.0981226,109.603
109.909,0.169773,0.255345
0.169773,110.114,0.200581
0.255345,0.200581,109.476
109.817,0.118348,0.187109
0.118348,109.995,0.196402
0.187109,0.196402,109.315
109.79,0.0704384,0.12461
0.0704384,109.935,0.142656
0.12461,0.142656,108.834
109.728,-0.0171227,0.0828551
-0.0171227,109.928,0.162043
0.0828551,0.162043,108.734
109.4,0.0446845,0.14225
0.0446845,110.007,0.0393216
0.14225,0.0393216,108.363
109.278,0.0172593,0.263309
0.0172593,109.944,0.0873261
0.263309,0.0873261,108.258
109.218,0.0189855,0.211341
0.0189855,109.729,0.0325269
0.211341,0.0325269,108.092
109.036,0.029636,0.197837
0.029636,109.566,0.0879985
0.197837,0.0879985,108.025
108.884,0.0173546,0.183793
0.0173546,109.533,0.0575642
0.183793,0.0575642,107.839
108.767,0.0497625,0.112882
0.0497625,109.463,0.0206067
0.112882,0.0206067,107.59
108.663,0.048316,0.138899
0.048316,109.22,-0.0272661
0.138899,-0.0272661,107.275
108.439,0.064426,0.144056
0.064426,108.951,-0.0580552
0.144056,-0.0580552,106.996
108.283,0.116033,0.0203899
0.116033,108.707,-0.101701
0.0203899,-0.101701,106.638
108.051,0.14459,0.0536982
0.14459,108.551,-0.0611747
0.0536982,-0.0611747,106.412
107.909,0.0946621,0.0603071
0.0946621,108.412,0.014486
0.0603071,0.014486,105.999
107.64,0.145929,0.13811
0.145929,108.342,0.0910004
0.13811,0.0910004,105.821
107.546,0.293786,0.138897
0.293786,108.132,0.09566
0.138897,0.09566,105.642
107.315,0.236822,0.100362
0.236822,107.99,0.0802341
0.100362,0.0802341,105.689
107.422,0.173999,0.185781
0.173999,107.887,0.133602
0.185781,0.133602,105.387
107.3,0.152811,0.190773
0.152811,107.815,-0.0175648
0.190773,-0.0175648,105.229
107.186,0.174107,0.218887
0.174107,107.779,-0.130468
0.218887,-0.130468,105.225
107.028,0.285863,0.156517
0.285863,107.671,-0.171755
0.156517,-0.171755,104.926
106.861,0.188533,0.22583
0.188533,107.639,-0.122977
0.22583,-0.122977,104.81
106.563,0.132319,0.220639
0.132319,107.451,-0.0483945
0.220639,-0.0483945,104.644
106.422,0.0675337,0.208885
0.0675337,107.357,-0.0929353
0.208885,-0.0929353,104.362
106.137,0.0549269,0.106686
0.0549269,107.328,-0.119734
0.106686,-0.119734,104.223
110.183,0.0412986,0.0457394
