108.734,1.7358e-05,-1.67393e-05
1.7358e-05,108.734,-5.46777e-05
-1.67393e-05,-5.46777e-05,108.575
100.159,0.0455167,-0.0464917
0.0455167,99.861,-0.727669
-0.0464917,-0.727669,95.801
95.9588,-0.28427,-0.365679
-0.28427,94.2439,-0.3122
-0.365679,-0.3122,91.2317
91.9832,-0.278244,0.320658
-0.278244,92.3851,0.516443
0.320658,0.516443,90.0139
88.8443,-0.521074,0.620706
-0.521074,90.1154,-0.975837
0.620706,-0.975837,88.6818
86.7904,-0.63723,0.219409
-0.63723,88.5099,-1.95023
0.219409,-1.95023,86.4932
84.7535,-0.874981,0.937715
-0.874981,87.6796,-2.72037
0.937715,-2.72037,86.1612
83.2839,-0.662762,0.862545
-0.662762,86.4939,-3.598
0.862545,-3.598,84.7501
82.9209,-0.563738,-0.415284
-0.563738,85.7671,-3.27337
-0.415284,-3.27337,83.9545
83.3834,0.653981,-1.58141
0.653981,84.7133,-3.08971
-1.58141,-3.08971,83.8032
84.1383,0.609822,-1.40302
0.609822,83.1546,-3.0119
-1.40302,-3.0119,83.5963
83.1612,2.26947,-0.427014
2.26947,82.4203,-3.64581
-0.427014,-3.64581,84.5912
82.9994,2.59539,-1.92762
2.59539,83.221,-3.65615
-1.92762,-3.65615,83.8883
80.3951,1.29746,-1.85917
1.29746,83.3269,-3.4107
-1.85917,-3.4107,83.6382
81.2645,0.995638,-2.2792
0.995638,84.2207,-2.34596
-2.2792,-2.34596,83.7805
81.8344,0.993855,-2.69984
0.993855,83.3032,-2.28061
-2.69984,-2.28061,83.4418
82.7627,1.48796,-1.96141
1.48796,82.2199,-1.1891
-1.96141,-1.1891,82.0768
82.0723,1.71603,-2.17091
1.71603,82.8252,-1.34106
-2.17091,-1.34106,83.7365
82.245,0.0390716,-1.8657
0.0390716,84.344,-1.38234
-1.8657,-1.38234,83.3095
81.1244,0.721795,-2.51743
0.721795,84.3751,-0.428508
-2.51743,-0.428508,82.8187
82.7162,0.935094,-1.6615
0.935094,84.3529,-0.712784
-1.6615,-0.712784,83.0278
82.3982,0.9617,-1.84977
0.9617,82.3529,0.307368
-1.84977,0.307368,82.1409
81.2474,1.2928,-0.42393
1.2928,81.9098,0.215161
-0.42393,0.215161,81.8583
80.8861,0.521687,-0.394185
0.521687,81.3597,-0.136594
-0.394185,-0.136594,81.9919
80.306,1.12757,0.143415
1.12757,82.0501,-0.416755
0.143415,-0.416755,81.3899
80.3756,1.31608,-0.0569573
1.31608,82.3578,-1.06425
-0.0569573,-1.06425,80.9739
79.9152,0.268457,-1.48751
0.268457,83.3724,-1.49662
-1.48751,-1.49662,82.3497
80.4785,1.04335,-1.69434
1.04335,82.5557,-0.202741
-1.69434,-0.202741,81.3668
81.1217,1.74521,-1.25145
1.74521,82.8937,-0.540358
-1.25145,-0.540358,79.919
82.0895,0.174203,-1.77994
0.174203,83.1332,0.310401
-1.77994,0.310401,80.8408
81.6109,1.16998,-0.370126
1.16998,83.4937,0.363552
-0.370126,0.363552,81.2144
81.2064,0.596355,-0.179631
0.596355,83.6188,-0.557023
-0.179631,-0.557023,81.3689
79.9169,0.489215,-1.25172
0.489215,82.9073,-0.369163
-1.25172,-0.369163,81.3069
79.7457,0.353224,-0.672292
0.353224,82.9961,-1.01632
-0.672292,-1.01632,81.8546
80.685,0.616786,-1.28003
0.616786,81.0516,-1.61339
-1.28003,-1.61339,83.0133
80.9822,0.945519,-0.12491
0.945519,79.3641,-1.77386
-0.12491,-1.77386,83.8488
80.6116,1.51857,0.0785136
1.51857,81.1936,-1.54183
0.0785136,-1.54183,83.4837
80.5379,1.37825,0.0726427
1.37825,81.7203,-1.31266
0.0726427,-1.31266,84.3821
80.5994,1.2853,0.474499
1.2853,82.6778,-1.98425
0.474499,-1.98425,82.4188
81.2612,1.27134,-0.470007
1.27134,82.3559,-2.03621
-0.470007,-2.03621,83.5274
80.2055,1.34891,-0.463627
1.34891,80.2405,-1.7534
-0.463627,-1.7534,81.773
79.9886,0.387781,0.200575
0.387781,81.3159,-1.3514
0.200575,-1.3514,82.0021
80.4945,-0.365363,-0.0170453
-0.365363,80.858,-2.08934
-0.0170453,-2.08934,81.2933
80.4363,-0.245563,0.215975
-0.245563,81.3808,-1.01549
0.215975,-1.01549,82.022
79.6147,-1.37158,-0.0513588
-1.37158,81.1267,-0.994524
-0.0513588,-0.994524,81.2194
78.346,-1.2462,-1.14461
-1.2462,80.2529,0.16078
-1.14461,0.16078,80.1725
78.8638,-1.73224,-1.62955
-1.73224,80.3234,-0.993037
-1.62955,-0.993037,81.7727
78.5246,-1.34392,-1.93128
-1.34392,80.133,-1.22392
-1.93128,-1.22392,82.3893
78.1811,-1.02756,-2.34365
-1.02756,79.5032,-1.33444
-2.34365,-1.33444,80.5618
76.553,-0.412103,-1.47679
-0.412103,79.2969,-1.13601
-1.47679,-1.13601,80.3509
76.0141,-0.541526,-0.569241
-0.541526,77.8634,0.270835
-0.569241,0.270835,81.6688
76.3462,-0.573347,0.229409
-0.573347,79.1807,0.524136
0.229409,0.524136,80.3938
76.0176,-0.91853,0.14958
-0.91853,79.8588,-0.0710213
0.14958,-0.0710213,82.0475
76.1278,-0.727392,-0.681438
-0.727392,79.586,-0.0387895
-0.681438,-0.0387895,81.549
77.0451,-1.01246,-0.992966
-1.01246,79.1057,-0.529995
-0.992966,-0.529995,82.0496
76.259,-1.45734,-1.29919
-1.45734,79.5154,-0.528961
-1.29919,-0.528961,81.8758
76.8504,-0.219771,-1.59099
-0.219771,79.1846,0.00928854
-1.59099,0.00928854,81.3687
76.4704,-1.05439,-2.45264
-1.05439,79.2167,0.375814
-2.45264,0.375814,80.5572
77.4207,-1.35577,-2.06264
-1.35577,79.7498,0.294776
-2.06264,0.294776,80.64
76.518,-0.54375,-2.27524
-0.54375,80.1132,-0.177598
-2.27524,-0.177598,80.3113
76.523,-0.919703,-2.39466
-0.919703,80.7759,0.174759
-2.39466,0.174759,79.0672
76.9139,-1.62047,-2.20406
-1.62047,80.5463,0.5908
-2.20406,0.5908,79.2357
77.0195,-0.630213,-1.87683
-0.630213,82.3183,1.14567
-1.87683,1.14567,79.7138
76.8485,0.0161975,-2.35111
0.0161975,82.1175,0.672495
-2.35111,0.672495,78.6964
77.3045,-0.567127,-1.86937
-0.567127,82.7615,0.243635
-1.86937,0.243635,78.2255
78.063,-1.82963,-1.75366
-1.82963,81.2238,0.258991
-1.75366,0.258991,78.2933
78.9767,-1.9457,-1.75565
-1.9457,80.9364,0.0851839
-1.75565,0.0851839,79.2136
79.8666,-1.73384,-2.09085
-1.73384,79.8985,1.33539
-2.09085,1.33539,78.181
78.8693,-1.17115,-2.19416
-1.17115,80.9182,1.31818
-2.19416,1.31818,79.2443
79.4208,-1.4692,-1.69611
-1.4692,80.4627,0.452623
-1.69611,0.452623,80.1569
79.0267,-1.84557,-0.804895
