44.2877,38.8105,36.4246
44.5541,38.6867,35.3645
44.8205,38.563,34.3045
38.1548,40.403,48.2382
38.6783,39.7458,47.5282
39.2017,39.0885,46.8182
43.3707,49.0208,42.0804
42.7364,49.5362,41.3442
42.102,50.0516,40.608
49.096,40.3398,43.3566
48.5338,40.9359,42.6227
47.9716,41.532,41.8889
44.2221,39.4579,47.0404
44.7111,39.0071,46.1642
45.2001,38.5563,45.2881
43.0198,41.3559,48.3235
43.5977,41.2668,47.3917
44.1755,41.1777,46.46
46.8657,47.4293,32.6982
47.6915,48.1552,32.662
48.5173,48.881,32.6259
33.2125,38.5108,35.8024
32.8816,39.0388,34.896
32.5508,39.5669,33.9895
42.9802,40.4382,45.9879
42.85,41.0688,45.096
42.7198,41.6994,44.2042
44.2467,38.8945,41.6436
43.9828,38.6782,40.5978
43.7189,38.4618,39.5521
31.0806,36.8795,30.3482
30.8874,36.9428,29.2671
30.6942,37.0061,28.1861
41.9798,34.0311,37.3325
40.8841,34.0644,37.2407
39.7885,34.0977,37.1489
31.7401,33.1889,41.2638
32.1139,33.6275,40.3269
32.4878,34.0661,39.3899
43.4711,42.3036,43.3247
43.3426,42.1393,42.2446
43.214,41.975,41.1646
41.9252,43.7287,47.1721
41.9233,43.7298,46.0721
41.9214,43.7309,44.9721
42.8415,36.9379,48.1917
43.4331,37.1966,47.3012
44.0248,37.4553,46.4106
33.3734,49.1633,39.6686
33.2913,49.5676,38.6489
33.2092,49.9719,37.6293
43.7395,46.4228,43.1145
43.6002,46.4261,42.0234
43.4608,46.4293,40.9322
38.1703,48.2779,35.0219
38.4909,48.6458,34.0361
38.8114,49.0136,33.0502
40.0531,30.5036,48.5131
39.9939,29.6318,47.8449
39.9348,28.7599,47.1768
48.8179,47.7554,41.5887
48.7912,47.5133,40.516
48.7646,47.2713,39.4433
32.9277,45.1599,48.216
33.7238,44.9157,47.4973
34.52,44.6715,46.7786
32.8024,30.4468,39.602
32.6144,30.1548,38.5583
32.4264,29.8628,37.5146
38.9158,44.462,42.9673
38.8463,43.7528,42.1293
38.7769,43.0436,41.2913
49.0026,36.8516,32.3298
49.4182,37.1202,31.3474
49.8338,37.3888,30.365
32.447,43.7361,35.2796
31.814,44.3595,34.631
31.181,44.983,33.9824
43.3689,44.5149,42.5066
43.7088,44.1405,41.5297
44.0487,43.7662,40.5528
35.0445,40.7551,29.9413
35.2776,40.7177,28.8669
35.5107,40.6804,27.7925
39.6164,46.4293,30.9754
39.3542,46.9386,30.0363
39.092,47.4479,29.0973
34.6904,40.2111,34.906
34.0729,40.6438,34.1051
33.4553,41.0766,33.3043
44.825,41.0152,43.8408
44.5591,41.0064,42.7735
44.2932,40.9977,41.7062
47.7317,49.2612,30.2234
47.9584,48.2598,29.8288
48.1851,47.2583,29.4342
40.0132,46.7321,49.2117
39.9355,46.7731,48.1152
39.8577,46.8141,47.0187
46.7484,31.8366,33.4349
46.715,31.8824,32.3364
46.6816,31.9282,31.2379
46.0587,39.9523,35.135
46.037,39.0412,34.519
46.0152,38.1301,33.9029
31.1798,41.3168,40.4329
30.5895,41.0892,39.5331
29.9992,40.8615,38.6333
40.1403,42.4099,49.1331
39.4962,41.8046,48.4784
38.852,41.1993,47.8237
46.6382,29.9543,43.4704
46.6466,29.959,42.3704
46.6549,29.9637,41.2704
45.2776,44.5784,38.9649
44.2965,44.8928,38.5795
43.3154,45.2073,38.194
44.6767,47.7345,49.6985
45.2752,46.9423,49.2251
45.8738,46.1501,48.7517
