0.871881,-0.246799,0.422982,0.254816,-0.508959,-0.82221,0.418201,0.824652,-0.380863
0.825967,0.0610869,-0.560399,-0.0600732,-0.978912,-0.195249,-0.560509,0.194934,-0.804879
-0.879871,-0.382234,-0.282356,0.261835,-0.885782,0.383188,-0.396573,0.263226,0.879455
0.987448,-0.128229,-0.092212,0.0594119,-0.239392,0.969104,-0.146342,-0.962418,-0.228769
0.312406,0.402488,-0.860469,0.941717,-0.0122325,0.336183,0.124784,-0.915344,-0.382851
-0.632225,-0.734044,-0.247933,-0.311178,0.533628,-0.78639,0.709549,-0.420024,-0.565791
0.288189,-0.906138,0.309615,0.404208,0.408229,0.818514,-0.86808,-0.110738,0.483915
-0.597271,-0.802039,-0.000709105,0.468841,-0.348424,-0.811658,0.650734,-0.485112,0.584132
0.528098,-0.532747,0.661281,0.845099,0.406003,-0.347807,-0.083189,0.742524,0.664633
-0.398212,-0.296643,-0.868003,0.0323426,0.941137,-0.336474,0.916723,-0.162062,-0.365178
0.345786,-0.419604,0.839264,0.510191,-0.666588,-0.543476,0.787488,0.616111,-0.016419
-0.775276,0.61255,0.154042,-0.605886,-0.652322,-0.455388,-0.178463,-0.446384,0.876865
-0.558471,0.555541,0.616022,-0.582289,0.266369,-0.768106,-0.590804,-0.787668,0.174726
-0.865404,0.314841,-0.389808,-0.205959,0.485686,0.849523,0.456789,0.815466,-0.355471
0.869756,-0.312233,-0.382145,0.0761438,0.850023,-0.521213,0.487572,0.42423,0.763088
0.503639,-0.70418,0.500478,-0.404816,-0.70414,-0.583362,0.763198,0.0912025,-0.639695
-0.921226,0.380639,0.0803511,-0.358405,-0.910734,0.205206,0.151288,0.160243,0.975415
0.459788,-0.765115,-0.450771,-0.315541,-0.615245,0.722432,-0.830078,-0.189929,-0.524307
0.35547,-0.855552,-0.376394,-0.501373,0.165326,-0.84929,0.788839,0.49061,-0.370182
0.703821,0.0905306,0.704585,-0.575828,0.65354,0.491232,-0.416003,-0.751459,0.512105
0.112129,-0.974102,-0.196348,0.720011,-0.0565355,0.691656,-0.684844,-0.218928,0.695025
0.664262,0.726991,0.173896,0.636118,-0.671949,0.379261,0.392568,-0.141311,-0.908802
0.00700269,-0.639189,0.769018,-0.974239,-0.177714,-0.13884,0.22541,-0.748235,-0.623967
0.0283372,-0.955439,0.293827,0.778413,-0.163318,-0.606135,0.627112,0.245895,0.739098
-0.967502,0.168697,-0.188365,-0.054642,0.587844,0.807127,0.246889,0.791189,-0.559522
0.211746,-0.388644,-0.896727,-0.23787,-0.910435,0.338416,-0.947935,0.141646,-0.285228
-0.720023,-0.425228,-0.548405,-0.690494,0.51778,0.505097,0.0691716,0.742351,-0.666431
-0.381131,0.642604,-0.66468,-0.592907,-0.721523,-0.357583,-0.709366,0.257807,0.655999
-0.607198,-0.377388,0.699206,-0.585557,0.807361,-0.0727403,-0.53706,-0.453593,-0.71121
-0.831613,0.386077,-0.399205,0.473673,0.868356,-0.146943,0.28992,-0.311293,-0.90501
0.810553,0.487798,0.324126,-0.0418417,0.600249,-0.798718,-0.584169,0.633841,0.506944
0.414714,0.222408,-0.882353,-0.88481,-0.1278,-0.448082,-0.212422,0.966541,0.143789
-0.0806,0.605466,-0.791779,-0.4243,0.697955,0.576912,0.901927,0.382451,0.200644
0.770876,-0.338315,-0.539716,-0.104712,0.768466,-0.631265,0.628319,0.543142,0.556967
0.26596,-0.188487,-0.945377,-0.798789,0.505896,-0.325585,0.539631,0.84175,-0.0160133
-0.847652,-0.37938,-0.370888,-0.314588,0.922311,-0.224449,0.427225,-0.0735778,-0.901147
-0.377166,-0.299387,-0.876421,-0.0585232,-0.936714,0.345169,-0.924295,0.181477,0.335776
-0.956909,0.212921,-0.197456,0.0767489,0.84124,0.535187,0.280061,0.496971,-0.821332
0.629179,-0.535164,0.563679,-0.490196,-0.836011,-0.246563,0.603193,-0.121181,-0.788336
-0.760328,0.649364,0.0150998,-0.0531341,-0.0853491,0.994933,0.647363,0.755673,0.0993967
-0.653818,0.696165,0.29644,-0.539678,-0.15445,-0.827583,-0.530348,-0.70107,0.476687
0.479898,0.476372,-0.736728,0.649406,-0.757503,-0.0667882,-0.58989,-0.446384,-0.672883
0.925169,-0.0878596,0.369246,-0.248956,0.593863,0.76508,-0.286502,-0.799754,0.527551
0.0249968,0.926547,-0.375348,0.799951,-0.243717,-0.548343,-0.599544,-0.286553,-0.747284
-0.59981,-0.797249,-0.0679828,0.0774278,-0.142397,0.986777,-0.796387,0.586615,0.14714
0.612056,0.778927,-0.136602,-0.78847,0.587777,-0.1812,-0.0608504,0.218611,0.973913
0.879016,0.168126,-0.446167,-0.455426,0.0190769,-0.890069,-0.141132,0.985581,0.0933378
0.542527,0.127699,-0.830275,-0.0805686,-0.975912,-0.202744,-0.836166,0.176888,-0.51917
0.527386,0.188309,-0.828495,-0.329787,-0.853302,-0.403876,-0.78301,0.486225,-0.387918
-0.512027,-0.728059,-0.455805,-0.844347,0.524099,0.111348,0.157819,0.441871,-0.883087
0.0919164,-0.952634,-0.289898,-0.488425,-0.296835,0.820567,-0.867752,0.0661694,-0.492574
0.727415,0.0105475,-0.686117,0.507098,0.665366,0.547849,0.462298,-0.746442,0.478649
0.465272,-0.289112,0.836622,0.810157,-0.241685,-0.534073,0.356606,0.926284,0.121777
0.945455,0.185291,0.267921,-0.0211162,0.8556,-0.517206,-0.325066,0.483338,0.812845
0.351103,-0.0849611,0.932474,0.726602,0.652847,-0.214103,-0.590573,0.75271,0.29095
-0.413326,0.90835,-0.0637347,-0.90753,-0.416657,-0.052791,-0.0745083,0.0360212,0.99657
-0.134718,0.958505,0.251237,0.396253,-0.180279,0.900269,0.908204,0.220836,-0.355523
-0.0337776,-0.839275,0.542657,0.692038,0.3721,0.618567,-0.721071,0.396433,0.568241
0.58364,-0.089242,0.807093,0.0269443,-0.991267,-0.129091,0.811565,0.0970892,-0.576139
0.196613,0.954473,-0.224332,-0.541499,-0.0850347,-0.83639,-0.817388,0.28592,0.500127
-0.349165,0.527584,0.774428,-0.278818,0.730518,-0.62338,-0.894619,-0.433587,-0.107972
0.809193,0.538522,-0.234948,0.58629,-0.713996,0.382719,0.0383504,-0.447441,-0.893491
0.820573,-0.25256,-0.512712,-0.517459,-0.709202,-0.47882,-0.242685,0.658214,-0.712641
-0.778605,0.171209,0.603707,0.622543,0.331612,0.708854,-0.078834,0.927751,-0.364779
-0.182405,0.289212,-0.939726,0.9832,0.0470647,-0.176358,-0.00677706,-0.956107,-0.292938
0.633604,0.587473,-0.503409,-0.0781443,0.695957,0.713819,0.769701,-0.41294,0.486869
0.900925,0.0578741,0.430098,-0.433008,0.0537619,0.899785,0.0289514,-0.996875,0.0734953
0.261185,0.141403,-0.954876,0.943942,-0.244298,0.222018,-0.20188,-0.959335,-0.197283
-0.152167,-0.0276282,-0.987969,0.136309,0.98947,-0.0486646,0.97891,-0.142074,-0.146799
0.0316243,-0.999242,0.0226961,0.435861,0.0342218,0.899363,-0.899458,-0.0185494,0.436613
0.71571,0.172447,0.676773,0.0973714,0.934933,-0.341201,-0.691577,0.3101,0.65235
-0.406183,-0.69264,-0.596041,-0.325996,-0.499516,0.802627,-0.853664,0.52032,-0.0229028
-0.754964,0.0229389,0.655365,0.10988,-0.980834,0.160909,0.646495,0.193492,0.737973
-0.386074,0.802059,0.455685,-0.29933,-0.576179,0.760538,0.872553,0.157224,0.462528
-0.117188,0.793796,-0.596787,0.677158,0.503439,0.536663,0.726447,-0.341228,-0.596522
-0.184814,-0.708586,0.680992,0.891548,-0.412434,-0.187189,0.413503,0.572542,0.707962
0.318019,-0.24134,-0.916853,0.178139,0.965045,-0.192236,0.931198,-0.102193,0.349895
-0.965887,0.181903,0.184321,-0.037864,0.60491,-0.795393,-0.256182,-0.775239,-0.577387
0.995161,0.093107,-0.0313887,-0.0093823,0.408047,0.912913,0.0978066,-0.908201,0.406946
0.0230656,0.114332,-0.993175,0.58011,-0.810616,-0.0798436,-0.814212,-0.574309,-0.0850224
-0.0340942,-0.136131,0.990104,0.654158,0.745943,0.125087,-0.755589,0.651949,0.0636186
-0.0644464,-0.738934,0.670688,-0.82968,0.413127,0.375442,-0.554506,-0.532261,-0.639704
-0.0286207,0.806138,0.591035,0.897131,-0.240047,0.370854,0.440836,0.54085,-0.716341
