-0.730224,-0.421326,0.537826,-0.0161611,0.79764,0.602918,-0.683016,0.431573,-0.589265
-0.969511,-0.130067,-0.207678,-0.177052,-0.214106,0.960631,-0.169412,0.968112,0.184549
0.0890563,0.728728,0.678988,0.96221,-0.239068,0.130378,0.257334,0.641718,-0.72248
0.311867,-0.395031,0.864112,-0.947974,-0.19054,0.255028,0.0639036,-0.898691,-0.433903
0.274827,0.354237,-0.89386,-0.799051,0.601217,-0.00741478,0.534777,0.716278,0.448285
-0.38773,0.354,0.851087,-0.231789,-0.931091,0.28168,0.892154,-0.0880568,0.443065
0.825038,-0.0292196,-0.564321,0.490933,-0.457455,0.741431,-0.279816,-0.888753,-0.363073
0.954345,-0.269281,0.12928,-0.21132,-0.914528,-0.344938,0.211116,0.30187,-0.92968
0.189417,-0.048829,0.980682,-0.19303,-0.981125,-0.0115676,0.962736,-0.18711,-0.195267
0.223082,0.562308,-0.796269,-0.928439,-0.12635,-0.349336,-0.297043,0.817218,0.493883
0.795057,-0.290392,0.532501,0.573563,0.0744364,-0.815772,0.197256,0.954008,0.225739
0.206971,-0.85136,0.482027,-0.274498,-0.523438,-0.806637,0.939049,0.0346349,-0.342033
-0.375278,-0.148289,0.914974,-0.42913,0.902754,-0.0296998,-0.821592,-0.403788,-0.402419
0.710981,-0.669912,-0.213832,-0.480917,-0.241353,-0.842892,0.513055,0.702116,-0.49377
-0.248301,-0.805316,-0.538343,0.443864,-0.588558,0.67571,-0.861006,-0.0711712,0.50359
0.93584,-0.266387,-0.230742,0.315183,0.339686,0.886156,-0.157681,-0.902026,0.401852
0.736118,0.28461,-0.614108,-0.388742,-0.564957,-0.727807,-0.554085,0.774481,-0.305235
0.126491,0.0140602,0.991868,0.692784,0.714389,-0.098476,-0.709965,0.699607,0.0806229
0.285612,0.0302014,0.957869,0.879629,0.38844,-0.274531,-0.380366,0.920979,0.0843773
-0.949835,0.295514,-0.102391,-0.256445,-0.923313,-0.285885,-0.179022,-0.245286,0.952778
-0.539876,0.57395,0.615723,0.833102,0.468895,0.293393,-0.120317,0.671356,-0.731304
0.869517,0.491134,0.0522326,0.156732,-0.374668,0.913816,0.468375,-0.786391,-0.402757
0.60098,-0.700301,0.385229,-0.0956447,-0.541529,-0.835224,0.793521,0.465108,-0.392428
-0.98471,0.167269,-0.0486566,-0.0784201,-0.176232,0.98122,0.155553,0.970033,0.186655
-0.684394,0.0328703,-0.728371,-0.427406,0.791255,0.437309,0.590701,0.610602,-0.527481
-0.949646,0.179622,0.256725,-0.268879,-0.887846,-0.373409,0.16086,-0.423634,0.891436
-0.463897,0.188032,-0.865704,0.801102,0.506227,-0.319326,0.3782,-0.841652,-0.38547
-0.0276981,-0.462697,0.886084,-0.796469,-0.52543,-0.299267,0.604044,-0.714028,-0.35397
0.885998,-0.329584,-0.326163,0.195646,-0.372015,0.907374,-0.420393,-0.867744,-0.265123
-0.520062,0.852362,-0.0549066,-0.321243,-0.13563,0.937234,0.791416,0.505058,0.344351
-0.272882,0.0887435,-0.957946,-0.863049,-0.462533,0.203001,-0.425067,0.882149,0.202807
0.419699,-0.179048,0.889828,-0.887555,-0.286166,0.361046,0.189995,-0.941303,-0.279018
0.885039,-0.0461483,-0.463224,0.465443,0.0699899,0.882306,-0.00829597,-0.99648,0.0834232
-0.407254,-0.879903,-0.244775,-0.496696,-0.0115308,0.867848,-0.766445,0.475013,-0.432348
0.733369,0.102041,0.672129,-0.165979,0.985627,0.0314667,-0.659258,-0.134636,0.739765
0.146015,0.942513,0.30058,0.989171,-0.134548,-0.0586246,-0.0148122,0.305885,-0.951953
0.431994,-0.893434,0.123112,-0.111935,0.0823364,0.990299,-0.894903,-0.441583,-0.0644374
-0.720025,0.315939,0.617856,0.545028,-0.29365,0.785311,0.429544,0.902193,0.03924
0.0341389,-0.576411,-0.816446,-0.993857,0.0664703,-0.0884852,0.105273,0.814452,-0.570601
0.579723,-0.778956,-0.239058,0.801939,0.493506,0.336667,-0.144272,-0.386884,0.910772
0.678115,0.674833,0.291137,-0.189526,-0.222167,0.956411,0.710099,-0.703734,-0.0227569
0.113291,-0.467416,0.876748,-0.097059,-0.883415,-0.458429,0.98881,-0.0331605,-0.14545
-0.706583,0.621738,-0.337909,0.427118,0.755445,0.496864,0.564191,0.206749,-0.79934
-0.232502,-0.595845,-0.768708,0.813552,-0.552271,0.182014,-0.532988,-0.583066,0.613155
-0.471915,0.372957,0.798874,-0.681628,-0.729042,-0.0622988,0.559178,-0.573935,0.598264
-0.981078,-0.15025,-0.122109,0.0104075,-0.670704,0.741652,-0.193332,0.726348,0.659577
-0.544979,0.429268,-0.720227,0.364575,-0.65222,-0.664601,-0.755038,-0.62477,0.198946
0.717613,-0.407052,-0.565102,-0.541815,0.183503,-0.820221,0.437571,0.894782,-0.0888625
-0.943234,-0.0850194,-0.321063,-0.0377767,-0.932945,0.358031,-0.329974,0.349836,0.876774
-0.0469257,0.970368,-0.237033,-0.174052,-0.241608,-0.954637,-0.983618,-0.0035409,0.180232
-0.686183,-0.0316945,-0.726738,-0.700815,0.296565,0.648774,0.194962,0.954487,-0.22571
0.241199,0.152668,-0.958392,0.918923,0.281658,0.276133,0.312096,-0.947291,-0.0723547
-0.105762,0.939732,0.325143,0.822722,-0.100959,0.559407,0.558519,0.326666,-0.76246
-0.6139,0.622447,-0.485475,-0.57224,0.072721,0.816855,0.543754,0.779276,0.311546
-0.98366,0.0510752,0.172639,0.144341,-0.3494,0.925789,0.107605,0.935581,0.336319
-0.337105,-0.9376,0.0852379,-0.175493,0.15153,0.972749,-0.924966,0.31296,-0.215623
0.689101,-0.715002,0.117952,0.328431,0.453238,0.828679,-0.645967,-0.532304,0.547156
-0.216321,0.976311,0.00458386,0.742164,0.167488,-0.648953,-0.634348,-0.13698,-0.760814
0.479842,-0.876915,0.0277924,0.455999,0.222206,-0.861794,0.749544,0.426198,0.506496
-0.916442,0.107114,-0.385565,0.161134,0.980722,-0.110542,0.366291,-0.163433,-0.916035
-0.519556,0.510859,-0.684897,-0.744074,0.123519,0.656579,0.420018,0.850744,0.315942
0.675816,-0.725074,-0.132445,-0.511187,-0.331623,-0.792915,0.531,0.603568,-0.594764
0.079991,0.96852,-0.235733,0.94501,-0.148918,-0.291168,-0.317107,-0.199479,-0.927174
-0.337922,0.317741,-0.885917,-0.915539,-0.329168,0.231162,-0.218166,0.889207,0.402138
0.168536,-0.0839976,-0.98211,0.766949,-0.614706,0.184188,-0.61918,-0.784271,-0.0391785
0.761296,-0.54341,-0.353743,-0.558704,-0.272893,-0.783185,0.329056,0.793874,-0.511357
0.0357206,0.97103,0.236274,0.992929,-0.061266,0.101675,0.113205,0.230971,-0.966352
0.858855,-0.0692834,0.507512,0.380788,-0.576329,-0.72308,0.342592,0.814275,-0.468601
-0.541351,-0.706159,0.456376,0.296436,0.347637,0.889536,-0.786807,0.616838,0.0211375
0.916402,-0.221287,-0.333525,0.183911,0.972896,-0.140177,0.355505,0.0671199,0.932261
0.768443,0.0621243,-0.636895,0.599801,0.27693,0.750699,0.223012,-0.95888,0.175543
-0.141704,0.984768,0.100755,-0.734266,-0.0363005,-0.677891,-0.663908,-0.170041,0.728225
0.981786,0.11679,-0.149857,-0.0568125,-0.572198,-0.818145,-0.181298,0.811757,-0.555141
0.586944,-0.0395407,-0.808661,-0.300892,0.916615,-0.263213,0.751639,0.397811,0.526104
-0.235848,0.959773,-0.152354,0.440656,-0.0341104,-0.897028,-0.86614,-0.278698,-0.414884
0.471693,-0.871651,0.133156,0.133574,0.219904,0.966334,-0.871587,-0.438027,0.220157
-0.342779,-0.769482,-0.538888,-0.119539,-0.533251,0.837469,-0.93178,0.351485,0.0908038
-0.885593,-0.252487,-0.389839,0.45637,-0.317048,-0.831388,0.0863174,-0.914183,0.396003
-0.570041,0.151448,0.807538,-0.798406,0.129859,-0.587949,-0.19391,-0.979898,0.0468926
0.383569,-0.885853,-0.261034,0.906138,0.306437,0.291565,-0.178293,-0.348368,0.920245
0.684396,-0.685824,0.247482,0.314595,-0.0284387,-0.9488,0.657748,0.727212,0.196293
0.0951337,0.695496,-0.712204,-0.953143,-0.142753,-0.266721,-0.287173,0.704206,0.649327
0.524862,0.727491,0.441902,0.596034,-0.684751,0.419356,0.60767,0.0432848,-0.793009
0.708046,0.382886,-0.593354,-0.580439,-0.163006,-0.797822,-0.402195,0.9093,0.106826
-0.583322,0.331864,-0.741351,-0.601395,-0.789952,0.11958,-0.545948,0.515599,0.660378
0.449484,0.788723,0.419381,0.00713469,0.466295,-0.8846,-0.89326,0.400606,0.203965
0.160038,-0.611261,0.775079,-0.603505,-0.681944,-0.4132,0.781134,-0.401636,-0.478036
0.147562,-0.0781161,0.985963,0.232157,0.971761,0.0422455,-0.96142,0.222664,0.16153
-0.308501,0.849586,0.427822,-0.510106,0.231859,-0.828271,-0.802882,-0.473757,0.36185
-0.713646,-0.331809,0.616938,0.295004,0.656442,0.694303,-0.63536,0.677486,-0.370582
0.146214,-0.045726,-0.988196,0.989162,0.0203152,0.145417,0.0134261,-0.998747,0.0482008
0.447838,0.89314,0.0417442,-0.842412,0.405835,0.354458,0.299639,-0.193906,0.93414
-0.381947,0.763869,0.520213,-0.589045,-0.634951,0.499863,0.712139,-0.115508,0.692471
-0.380116,0.903581,0.197618,0.507568,0.382387,-0.772111,-0.773231,-0.193187,-0.60398
-0.479821,-0.823142,-0.303659,0.540305,-0.00453579,-0.841457,0.691262,-0.567817,0.446924
0.695471,-0.687606,-0.208611,0.663452,0.502987,0.553927,-0.275955,-0.523643,0.806007
-0.0972418,0.99021,-0.100138,-0.964642,-0.0690071,0.25437,0.24497,0.121332,0.961909
0.999225,0.0211999,0.033153,-0.00965554,0.948809,-0.315704,-0.0381488,0.315139,0.948278
0.708801,-0.0739038,-0.701526,-0.213876,-0.970199,-0.113887,-0.672203,0.230763,-0.703485
0.0802101,-0.996644,0.0163476,-0.968934,-0.0818084,-0.233398,0.233952,0.00288112,-0.972244
-0.0174316,0.238047,0.971097,-0.242901,-0.943156,0.226838,0.969894,-0.231926,0.0742627
0.582397,-0.785852,-0.207969,-0.432687,-0.0830949,-0.897707,0.688183,0.612807,-0.388422
-0.574604,-0.409639,-0.708538,-0.263414,0.912226,-0.313779,0.774883,0.00634013,-0.632073
0.44949,0.80336,-0.390604,0.386421,0.219369,0.895855,0.805381,-0.553615,-0.211831
0.283823,-0.286825,-0.914973,0.599765,0.797614,-0.0639896,0.748149,-0.530607,0.398409
-0.338998,0.631578,0.697273,-0.0485966,0.728414,-0.683411,-0.939531,-0.26556,-0.216238
0.874914,0.33483,-0.349878,0.171104,-0.889603,-0.423474,-0.453045,0.310638,-0.835616
0.556473,0.594355,0.580586,-0.0229719,-0.687499,0.725822,0.830548,-0.417237,-0.368921
-0.0925657,0.656099,0.748977,-0.815905,-0.481136,0.320635,0.570728,-0.581415,0.579851
-0.114321,0.986915,-0.113706,0.938117,0.144909,0.314545,0.326907,-0.0707104,-0.942408
0.604177,0.796586,0.0204964,-0.786762,0.592251,0.17391,0.126395,-0.121198,0.984548
-0.729938,0.32772,-0.599825,0.68245,0.300486,-0.666312,-0.0381246,-0.895717,-0.442988
0.0306863,0.566623,0.823406,-0.776216,-0.505495,0.376781,0.62972,-0.650702,0.42431
0.841372,0.0292962,-0.539662,-0.51431,-0.26342,-0.816146,-0.166068,0.964236,-0.206567
-0.182477,-0.772542,0.608179,0.978638,-0.0831299,0.188033,-0.0947056,0.629499,0.771208
0.963543,-0.264353,-0.0412555,-0.267376,-0.945786,-0.184386,0.00972414,0.188695,-0.981988
0.28153,0.0727173,-0.956793,0.626028,-0.7696,0.125714,-0.727207,-0.634372,-0.262189
-0.897167,-0.436789,-0.0656263,-0.289479,0.469244,0.834274,-0.333607,0.76748,-0.547431
0.625753,-0.410373,0.663346,-0.733146,-0.599792,0.320542,0.266328,-0.686909,-0.676184
-0.932282,0.353493,-0.0767635,-0.203534,-0.688046,-0.696539,-0.299039,-0.633747,0.713401
-0.709789,-0.0301082,-0.703771,-0.642929,-0.380537,0.664706,-0.287824,0.924275,0.250744
-0.880754,0.439039,-0.177532,-0.448002,-0.893955,0.0118165,-0.153517,0.0899419,0.984044
0.560874,0.815397,-0.143345,-0.663539,0.546281,0.511169,0.495112,-0.191587,0.847442
-0.185995,-0.625862,0.757432,-0.83595,-0.304299,-0.456716,0.516327,-0.718122,-0.466591
0.537114,-0.657429,0.528484,-0.763286,-0.112137,0.636254,-0.359029,-0.745126,-0.562037
0.782014,0.371062,-0.500766,-0.456376,-0.206281,-0.865545,-0.424469,0.905407,0.00802927
0.0324271,0.994571,0.0988752,0.955514,-0.00183207,-0.294942,-0.293159,0.104041,-0.950386
0.357309,-0.77678,0.518598,0.728567,-0.115614,-0.675147,0.584398,0.619069,0.524627
-0.623215,0.0978346,-0.775907,0.516868,-0.693039,-0.502539,-0.586899,-0.714231,0.381345
-0.686355,0.614677,-0.388702,-0.633096,-0.76802,-0.0966165,-0.357919,0.179773,0.916284
-0.171557,-0.252745,-0.952202,-0.0327327,-0.964535,0.261916,-0.98463,0.0761016,0.1572
0.502045,0.753766,-0.424014,0.853949,-0.354485,0.380935,0.136829,-0.553333,-0.821645
0.477926,-0.382076,0.790952,0.44469,0.881773,0.157248,-0.757521,0.276576,0.591328
0.775625,-0.00417213,0.63118,0.114009,0.984457,-0.133593,-0.620812,0.175578,0.764045
-0.101097,-0.475034,-0.874141,0.987735,-0.153012,-0.0310838,-0.118988,-0.866562,0.484677
-0.476928,0.830857,0.286735,0.834328,0.325337,0.445031,0.276472,0.451479,-0.848369
0.845121,0.447459,0.292491,0.448738,-0.296453,-0.84306,-0.290525,0.843739,-0.45133
0.0226575,-0.493368,0.869526,-0.361006,0.807027,0.467313,-0.932288,-0.324493,-0.159824
0.361236,0.771068,0.524369,-0.840394,0.0255497,0.541374,0.404039,-0.63624,0.65723
0.386603,0.184917,0.903518,0.2642,-0.960838,0.0836,0.883593,0.20639,-0.420318
-0.671751,-0.18651,0.716913,0.462234,-0.861798,0.208913,0.57887,0.471719,0.665125
0.0326749,0.321059,-0.946495,0.405046,0.861495,0.306209,0.913712,-0.393379,-0.101894
0.74989,0.150766,0.644155,0.65912,-0.0866658,-0.747027,-0.0568,0.984763,-0.164363
0.177141,0.78172,-0.597942,0.25036,0.551772,0.79553,0.951809,-0.290621,-0.0979703
0.224519,0.886437,-0.404748,-0.966736,0.15039,-0.206893,-0.122528,0.437736,0.890716
-0.634815,0.277602,-0.721074,0.0402599,-0.920079,-0.389659,-0.771615,-0.276392,0.572903
-0.780151,0.583443,0.225741,-0.571729,-0.811424,0.121309,0.253949,-0.0344238,0.966605
0.626274,0.548179,-0.554329,-0.737377,0.647348,-0.192913,0.253092,0.529566,0.809632
-0.231574,-0.96931,-0.082528,0.525287,-0.195995,0.828046,-0.818808,0.148403,0.554554
0.772937,-0.602329,-0.19942,0.462235,0.319259,0.827292,-0.434635,-0.731623,0.525185
-0.542392,-0.647425,-0.535399,0.0999984,-0.682506,0.724007,-0.834153,0.339156,0.434927
0.665816,-0.589481,0.457386,-0.0551839,-0.65025,-0.757714,0.744072,0.479258,-0.465477
-0.214013,0.970776,0.108595,0.211534,-0.0624753,0.975372,0.953652,0.231714,-0.191982
0.935668,0.276609,0.219117,0.343278,-0.857346,-0.383559,0.0817637,0.434102,-0.897145
0.069485,0.30954,-0.948344,-0.0590908,-0.947696,-0.313658,-0.995831,0.0778329,-0.0475597
-0.797475,0.0770549,-0.598412,-0.0199753,-0.99464,-0.101455,-0.603022,-0.0689546,0.794739
-0.0597693,-0.721152,-0.690194,0.851424,-0.397753,0.341862,-0.521061,-0.567215,0.63778
-0.387604,0.389313,0.835583,0.912077,0.293444,0.286367,-0.13371,0.873113,-0.468823
0.407643,-0.91314,-0.0015343,0.912756,0.407422,0.0297448,-0.0265361,-0.0135257,0.999556
0.796279,-0.0925109,-0.597813,-0.44276,0.584247,-0.680161,0.412193,0.806286,0.424264
0.0517425,0.984853,-0.165493,0.273593,-0.173355,-0.946095,-0.960453,0.00367551,-0.278418
-0.0142515,-0.150753,0.988469,0.232167,-0.962051,-0.143376,0.972572,0.227446,0.0487105
-0.519381,0.834213,0.185288,0.270643,0.366246,-0.89029,-0.810552,-0.412253,-0.415995
0.279747,-0.832708,0.477849,-0.239155,0.421591,0.87468,-0.92981,-0.358969,-0.0812074
0.384499,-0.805658,0.450639,0.74791,0.558023,0.359501,-0.541102,0.19881,0.817119
0.333557,0.512542,0.791227,-0.0741219,-0.822437,0.564006,0.939811,-0.246776,-0.236339
-0.97028,0.199655,-0.136729,-0.238058,-0.888938,0.391301,-0.0434185,0.412221,0.910049
-0.522944,-0.619021,-0.585954,0.802366,-0.58949,-0.093329,-0.287641,-0.518955,0.804952
-0.794627,0.308368,0.522951,-0.581215,-0.137573,-0.802037,-0.175379,-0.941267,0.288548
-0.628796,-0.765018,-0.139153,-0.777471,0.61571,0.12822,-0.012413,0.188812,-0.981935
-0.852749,-0.1755,0.491955,0.321157,0.56661,0.758822,-0.41192,0.805079,-0.426813
-0.0716313,0.980131,0.184967,0.399048,-0.141795,0.9059,0.914128,0.138702,-0.380962
-0.0477371,-0.0683667,0.996518,0.964568,0.256011,0.0637704,-0.25948,0.964253,0.0537232
-0.209621,-0.603632,-0.769212,-0.649896,-0.501757,0.570855,-0.730544,0.619571,-0.287119
0.9955,0.0500675,-0.0804542,-0.044173,-0.505949,-0.861432,-0.0838355,0.861109,-0.50146
0.437232,-0.678855,-0.589902,-0.887535,-0.219736,-0.404966,0.14529,0.700622,-0.698584
-0.149585,-0.726415,-0.670779,0.964573,0.0418938,-0.26047,0.217311,-0.685978,0.694414
-0.174148,-0.946831,-0.270524,-0.318078,0.314083,-0.894527,0.931933,-0.0697319,-0.355863
-0.143153,-0.472642,-0.86955,0.174143,0.852862,-0.49224,0.974259,-0.221892,-0.0397828
-0.475835,-0.662613,-0.578382,-0.859271,0.490562,0.144919,0.187707,0.565944,-0.802791
0.182843,0.926231,-0.329644,-0.937833,0.063704,-0.341191,-0.295021,0.371536,0.880297
