-0.979762,-0.0920728,0.177733,-0.114315,-0.471502,-0.874424,0.164312,-0.877045,0.451435
-0.832288,-0.552066,-0.0502067,-0.380413,0.63468,-0.672657,0.403216,-0.540745,-0.738249
0.975924,0.14278,-0.164879,0.209616,-0.822887,0.528127,-0.0602707,-0.549973,-0.833005
0.0636159,0.992242,0.106808,0.434872,-0.123891,0.891929,0.898242,-0.0102932,-0.43938
-0.192166,-0.936541,0.293195,-0.962971,0.237522,0.127555,-0.1891,-0.257827,-0.947505
0.336048,-0.304444,0.891283,-0.912782,0.127997,0.387874,-0.232168,-0.943891,-0.234878
0.512467,-0.392656,-0.763674,0.630636,0.775697,0.0243536,0.582817,-0.494081,0.645142
-0.598689,0.685858,-0.413728,-0.790494,-0.422614,0.443302,0.129195,0.59245,0.795181
-0.0136578,0.878379,0.477769,-0.554588,-0.404239,0.72734,0.832013,-0.255031,0.49266
-0.968979,0.0864053,0.231546,-0.237563,-0.0673115,-0.969037,-0.0681443,-0.993984,0.0857501
0.826812,-0.531009,0.185501,0.419268,0.361975,-0.832579,0.37496,0.766161,0.521921
-0.941464,0.236546,0.24019,0.196983,0.96421,-0.177473,-0.273574,-0.119771,-0.954365
0.78715,0.426024,-0.44598,0.100274,0.62508,0.774093,0.608556,-0.654048,0.449312
0.182659,-0.560555,0.807722,-0.270754,0.761097,0.589426,-0.94516,-0.326358,-0.0127512
-0.753886,-0.523497,-0.396997,0.23299,0.351962,-0.906553,0.614305,-0.775934,-0.14337
0.00346794,-0.884538,-0.466455,-0.308052,-0.444718,0.841029,-0.951363,0.140776,-0.274026
-0.0413159,0.992948,-0.11112,-0.736965,-0.105382,-0.667666,-0.674667,0.0543061,0.736121
-0.0267192,0.42535,-0.904634,0.0635013,-0.902408,-0.426178,-0.997624,-0.0688326,-0.00289865
-0.230464,-0.743268,-0.628044,-0.559963,-0.426545,0.710282,-0.795819,0.515376,-0.3179
0.566044,-0.717277,-0.406335,0.34228,-0.243918,0.907385,-0.749959,-0.652701,0.107441
