0.768892,0.639311,0.00935783,-0.0485261,0.0437557,0.997863,0.637535,-0.767703,0.0646666
0.755842,0.324437,-0.56872,0.498762,0.277438,0.821136,0.424192,-0.904306,0.047882
0.29843,0.953261,0.0472494,-0.557165,0.133806,0.81955,0.774923,-0.270904,0.571056
-0.998713,0.0423594,-0.0279065,0.0316426,0.95023,0.309937,0.0396463,0.308655,-0.950347
0.247296,0.525611,-0.813988,-0.374143,-0.723127,-0.580607,-0.893791,0.44813,0.0178273
-0.185147,-0.930876,0.314946,0.187173,-0.348024,-0.918611,0.964721,-0.111129,0.23867
-0.425938,0.331672,0.841766,0.554678,-0.639301,0.532567,0.714779,0.69375,0.0883318
-0.693091,0.58584,-0.42002,0.608738,0.163597,-0.776321,-0.386086,-0.793743,-0.47001
0.099354,-0.35078,0.931173,-0.791735,-0.59471,-0.139556,0.602731,-0.723376,-0.336811
0.860067,0.496917,-0.115577,0.481022,-0.714338,0.508271,0.170007,-0.492742,-0.853407
0.794106,-0.0127918,0.607644,0.362748,0.812156,-0.456964,-0.487656,0.5833,0.649578
-0.677864,-0.260591,-0.687454,-0.661896,-0.190671,0.72494,-0.31999,0.946434,-0.0432356
-0.510623,-0.411536,0.754919,-0.149881,0.907173,0.393158,-0.846641,0.0876074,-0.524904
0.695128,0.647841,0.311606,-0.699227,0.709976,0.0837615,-0.166969,-0.276109,0.946512
-0.0117388,0.751877,0.659199,0.323661,0.626612,-0.708944,-0.9461,0.205035,-0.250709
-0.316315,0.0922521,0.944158,0.692549,-0.657717,0.296284,0.648321,0.747595,0.144156
0.121028,-0.474344,0.871981,-0.285086,0.824821,0.488259,-0.95083,-0.307682,-0.0354027
-0.569154,0.482567,0.665727,-0.259428,-0.873696,0.411524,0.780231,0.0615125,0.622459
0.318974,0.602804,0.731357,-0.80373,0.58099,-0.128328,-0.502268,-0.546881,0.669812
0.0997399,-0.0629842,-0.993018,0.90694,0.416263,0.0646917,0.409282,-0.90706,0.0986409
0.203701,-0.356985,0.911629,0.946376,-0.166695,-0.276741,0.250757,0.919116,0.303886
0.484306,0.560861,0.671478,0.801158,0.0240978,-0.597967,-0.351557,0.827559,-0.437668
-0.972321,-0.107479,-0.207463,-0.230722,0.581809,0.779914,0.0368798,0.806193,-0.590502
-0.774205,-0.0486105,0.631066,-0.366126,0.847699,-0.383873,-0.516294,-0.528246,-0.67409
0.0627823,-0.411583,-0.909207,-0.998025,-0.027892,-0.0562891,-0.00219199,0.910945,-0.412522
-0.535931,-0.467029,-0.703322,-0.100793,0.862497,-0.495923,0.838224,-0.194891,-0.509312
0.703596,-0.214777,0.677365,-0.530624,-0.792821,0.299788,0.472642,-0.570356,-0.671791
