-0.585374,0.624853,-0.51662,0.677094,0.72726,0.112417,0.445961,-0.283994,-0.848803
-0.711429,0.381818,0.589986,-0.366699,-0.917867,0.151829,0.5995,-0.108332,0.793009
0.0337334,-0.721783,0.691297,0.013173,-0.691309,-0.722439,0.999344,0.0334768,-0.0138121
0.870393,-0.428352,-0.242756,0.316228,0.864267,-0.391206,0.37738,0.263736,0.887709
-0.645735,0.715004,0.267949,-0.172245,-0.478276,0.861153,0.743881,0.509923,0.431995
-0.12714,0.847378,0.515544,0.851059,0.360152,-0.382085,-0.509445,0.39018,-0.766959
0.610479,-0.539938,0.579468,-0.0979983,-0.777492,-0.621211,0.785947,0.322449,-0.527555
-0.408259,0.912204,-0.0347628,-0.903998,-0.398705,0.154346,0.126935,0.0944387,0.987405
0.854783,-0.187407,-0.483968,0.132422,-0.822902,0.552536,-0.501808,-0.536387,-0.678586
-0.456496,0.832843,-0.313025,-0.887879,-0.40377,0.220545,0.0572889,0.378606,0.923783
-0.037856,-0.822082,0.56811,-0.0358613,-0.567034,-0.822914,0.99864,-0.0515254,-0.00801532
-0.796528,-0.57961,0.172034,-0.19122,-0.0284264,-0.981135,0.573566,-0.814398,-0.0881908
0.14536,-0.52751,0.83702,0.508958,-0.685613,-0.520477,0.848429,0.501665,0.16882
0.336295,0.890869,-0.30538,-0.781211,0.444985,0.437834,0.525943,0.0913246,0.845603
0.116924,0.991722,0.0530716,-0.444778,0.00451022,0.89563,0.887976,-0.128326,0.441623
-0.993097,-0.102368,-0.0572683,0.109707,-0.637814,-0.762337,0.0415126,-0.763357,0.644641
-0.780416,0.493295,0.384201,-0.587164,-0.789397,-0.179141,0.214918,-0.365393,0.905703
0.504021,0.863522,-0.0171313,-0.297663,0.155052,-0.941996,-0.810777,0.479885,0.335188
-0.0763981,-0.393427,0.916176,-0.932063,0.354547,0.0745276,-0.354149,-0.84824,-0.393785
0.935938,0.167402,0.309834,0.0155887,0.859241,-0.511333,-0.35182,0.483406,0.801587
-0.888691,-0.0786843,0.451705,-0.113447,0.992267,-0.0503499,-0.44425,-0.09599,-0.890746
0.126061,0.516385,0.847027,0.705825,-0.646668,0.289191,0.697079,0.561398,-0.445997
0.897851,0.415616,0.145351,-0.0127599,-0.305419,0.952132,0.440115,-0.856728,-0.268918
0.442728,-0.868017,0.224807,-0.864461,-0.479779,-0.150064,0.238115,-0.127899,-0.962779
-0.810585,-0.273118,-0.518034,0.580601,-0.490372,-0.649952,-0.0765158,-0.827612,0.556061
-0.277173,-0.939211,-0.202628,-0.881504,0.332476,-0.335276,0.382264,0.0856882,-0.920072
-0.25271,-0.782606,-0.568915,-0.8493,0.461105,-0.257046,0.463495,0.418222,-0.781193
0.879492,0.467669,0.0882038,0.054966,-0.283913,0.957273,0.472729,-0.837066,-0.275405
-0.323743,-0.499524,0.803534,-0.801601,-0.306347,-0.513407,0.502619,-0.810326,-0.301241
-0.118775,0.450644,-0.884767,-0.277765,0.840418,0.465344,0.953278,0.301029,0.0253525
-0.132982,0.106808,0.985347,-0.940768,0.299243,-0.159402,-0.311883,-0.94818,0.0606876
0.165157,-0.0987264,0.981313,-0.937372,0.293683,0.187308,-0.306688,-0.950791,-0.0440394
-0.231989,-0.768864,-0.595844,-0.455661,0.627087,-0.631771,0.859392,0.124939,-0.495819
-0.609929,0.536138,-0.583561,0.65623,-0.071101,-0.751204,-0.444241,-0.841131,-0.308463
-0.997295,-0.0102674,-0.0727829,0.0706724,-0.40611,-0.911087,-0.0202034,-0.913766,0.405737
-0.916362,0.263492,0.301419,0.341716,0.907048,0.245957,-0.208594,0.328385,-0.921223
-0.698003,-0.465269,-0.54435,0.414698,0.357088,-0.836967,0.583795,-0.809946,-0.0563021
-0.847749,-0.529812,-0.0249218,-0.297372,0.435865,0.849465,-0.439194,0.727544,-0.527055
0.638367,0.669048,0.380608,0.0271172,-0.513709,0.857536,0.769254,-0.537102,-0.346078
0.714967,-0.665498,0.214323,0.651779,0.523503,-0.548752,0.252995,0.532031,0.808045
-0.517878,0.694095,-0.500035,-0.757402,-0.643759,-0.109168,-0.397675,0.322192,0.859097
0.410049,-0.896187,0.16944,0.69601,0.427527,0.57688,-0.589432,-0.118617,0.799062
0.544009,0.422047,-0.725211,-0.0164184,-0.858774,-0.512092,-0.838919,0.29049,-0.460251
0.729565,0.0520026,-0.681932,-0.663545,0.295343,-0.687372,0.165659,0.953975,0.249978
-0.104476,-0.902313,-0.418229,0.872986,0.118249,-0.473195,0.476425,-0.414545,0.775352
0.701271,0.4503,0.552675,-0.0157611,0.784858,-0.619475,-0.712721,0.425709,0.557495
-0.508524,-0.608038,0.609666,-0.621627,0.749188,0.228685,-0.595804,-0.262693,-0.758953
-0.895598,-0.0770192,0.438147,0.323311,-0.789205,0.522136,0.305573,0.609282,0.731711
-0.5293,0.613461,0.586095,-0.682672,0.102243,-0.723536,-0.503785,-0.783079,0.364675
