1,0,0,0,1,0,0,0,1
0.568899,0.820697,-0.0530147,-0.821173,0.570394,0.0180511,0.0450537,0.033265,0.998431
0.929761,-0.365375,-0.045219,0.363813,0.930645,-0.0392476,0.0564229,0.0200396,0.998206
0.883627,0.453747,-0.1154,-0.461677,0.885424,-0.0536529,0.0778336,0.100687,0.991869
0.902251,-0.427553,0.0560602,0.424461,0.903502,0.0593066,-0.0760072,-0.0297141,0.996664
0.943846,0.313095,-0.105484,-0.322605,0.942267,-0.0897732,0.0712863,0.118762,0.990361
0.918339,-0.389139,0.0722729,0.395614,0.907988,-0.13801,-0.011918,0.155332,0.98779
0.849647,-0.515245,-0.112348,0.521729,0.852318,0.0367918,0.0767991,-0.0898751,0.992988
0.57019,0.816328,0.0921507,-0.81732,0.575019,-0.0366376,-0.0828967,-0.0544261,0.995071
0.865328,-0.494695,0.0805203,0.489713,0.86871,0.074316,-0.106713,-0.0248759,0.993979
0.924146,0.348669,-0.156154,-0.296762,0.912567,0.281344,0.240597,-0.213663,0.946817
0.991953,0.118987,-0.043256,-0.109619,0.978125,0.176792,0.0633457,-0.170627,0.983297
0.983099,0.0777056,-0.165763,-0.108943,0.975995,-0.18859,0.147129,0.203461,0.967965
0.825586,-0.562661,0.0426639,0.559332,0.825997,0.0698388,-0.0745358,-0.0337946,0.996646
0.998692,0.0289133,-0.0421811,-0.0282086,0.999454,0.0172073,0.0426556,-0.0159949,0.998962
0.96357,0.205218,0.171519,-0.188547,0.976043,-0.108579,-0.189693,0.0722844,0.979179
0.803308,0.586586,-0.103019,-0.586201,0.809312,0.0371888,0.105189,0.030516,0.993984
0.980391,0.130626,-0.147547,-0.126805,0.991308,0.0350548,0.150844,-0.0156577,0.988434
0.375602,0.914563,0.149991,-0.926507,0.374475,0.036781,-0.0225296,-0.152783,0.988003
0.97303,0.154033,-0.171718,-0.134812,0.983755,0.118536,0.187187,-0.0921898,0.977989
0.887879,0.456137,-0.0600798,-0.459256,0.870907,-0.174946,-0.0274754,0.182923,0.982743
0.971714,-0.147076,0.184771,0.147106,0.989027,0.0136202,-0.184747,0.013946,0.982687
0.980518,-0.102289,0.167692,0.110632,0.993009,-0.0411651,-0.162309,0.0589153,0.98498
0.765888,0.593989,0.246157,-0.623137,0.780072,0.0564628,-0.158482,-0.196633,0.967584
0.922173,0.35224,-0.159761,-0.373053,0.919084,-0.126948,0.102117,0.176667,0.978959
0.865255,-0.492209,0.0952083,0.494068,0.869411,0.00459109,-0.0850349,0.0430669,0.995447
0.859956,0.253866,-0.44275,-0.213566,0.966904,0.139596,0.463535,-0.0254899,0.885712
0.830829,-0.432711,0.349977,0.553898,0.581882,-0.595491,0.0540302,0.688603,0.723123
0.926806,0.0654647,0.369791,-0.0193724,0.991712,-0.127011,-0.375041,0.110551,0.920393
