-0.325605,-0.133801,0.935991,-0.6821,0.718777,-0.134533,-0.654768,-0.682244,-0.325303
-0.571795,-0.782837,0.24539,0.656537,-0.616,-0.43532,0.491945,-0.0878059,0.866187
-0.515594,0.133767,-0.846327,0.646945,-0.586861,-0.486884,-0.561805,-0.798562,0.216042
-0.0168546,0.670436,0.741776,-0.891971,-0.345295,0.291819,0.451777,-0.656724,0.60383
0.802332,-0.549723,0.232524,-0.450296,-0.813184,-0.368734,0.391786,0.191143,-0.899982
-0.263811,-0.959899,0.0948529,-0.205129,0.151918,0.966873,-0.94251,0.235615,-0.236981
0.230654,-0.886834,-0.400404,0.970606,0.23876,0.0303026,0.0687272,-0.395624,0.915837
0.51543,0.835824,-0.189026,-0.683161,0.267623,-0.679463,-0.517323,0.47935,0.708943
-0.0867422,-0.335682,-0.937973,-0.593464,-0.738819,0.319291,-0.800172,0.58435,-0.135128
-0.455687,-0.201786,0.866967,-0.889053,0.0550624,-0.45448,0.0439702,-0.977881,-0.20449
0.269939,-0.808949,-0.52224,-0.186009,0.488347,-0.852595,0.94474,0.32729,-0.0186485
0.306703,0.121869,0.943971,0.341713,-0.939748,0.0102984,0.88835,0.319408,-0.329868
-0.0265793,0.17375,0.984431,0.762391,0.640478,-0.0924587,-0.646571,0.748064,-0.149489
0.707059,0.409756,0.576339,0.203955,0.662213,-0.721024,-0.677104,0.627354,0.384652
0.65319,-0.616888,0.439081,-0.420261,-0.777722,-0.46747,0.62986,0.120818,-0.767254
0.162365,0.90431,-0.394792,-0.186153,0.420988,0.887759,0.969012,-0.0706492,0.236693
-0.836873,-0.138767,-0.529516,0.113652,0.902208,-0.416058,0.535468,-0.408368,-0.739263
0.0771406,-0.39593,0.915035,0.78181,0.593566,0.190924,-0.618726,0.700656,0.355331
-0.280533,0.468815,0.837564,0.784383,0.614905,-0.0814639,-0.553213,0.634117,-0.540231
-0.488722,0.800056,-0.347938,0.657743,0.0758753,-0.749411,-0.573171,-0.595108,-0.563313
0.231019,-0.380392,0.895507,-0.235611,0.871137,0.430822,-0.94399,-0.310519,0.111624
-0.518112,0.48446,0.704882,0.404711,-0.587167,0.701031,0.753505,0.648486,0.108152
0.53533,0.843708,-0.0397285,0.0499995,0.015299,0.998632,0.843162,-0.536585,-0.0339949
-0.873107,0.452367,0.181793,-0.273644,-0.146111,-0.950669,-0.403489,-0.879782,0.251358
-0.0288538,-0.0662962,-0.997383,0.969951,-0.24301,-0.0119073,-0.241584,-0.967756,0.0713158
-0.0876601,-0.920216,0.381468,-0.576378,0.359184,0.734013,-0.812468,-0.155526,-0.561879
-0.148626,0.276938,-0.949324,-0.945732,0.240713,0.218285,0.288966,0.930249,0.226133
0.580933,0.762865,0.283818,0.036223,0.324116,-0.945323,-0.813145,0.559451,0.160657
-0.619919,0.649728,0.439949,0.142415,-0.458206,0.877363,0.771634,0.606549,0.191519
0.36239,0.84231,0.398983,-0.898424,0.201789,0.390019,0.248006,-0.499795,0.829878
0.777353,-0.240566,-0.58125,-0.0477789,0.898742,-0.435867,0.627248,0.366594,0.687146
-0.423687,0.498706,-0.756163,-0.146387,-0.861518,-0.486167,-0.893902,-0.0952903,0.438018
0.665037,-0.745989,0.0350131,-0.0789825,-0.0236362,0.996596,-0.742622,-0.665539,-0.074639
-0.388997,0.726556,0.56639,-0.151026,-0.65679,0.738795,0.908775,0.201849,0.365218
0.822798,-0.316688,-0.471923,0.0434863,-0.792848,0.607867,-0.566667,-0.520674,-0.638582
0.582405,0.811916,-0.0399648,0.798076,-0.580439,-0.161756,-0.15453,0.0623127,-0.986021
0.160259,0.279965,-0.94654,0.222093,0.924118,0.310935,0.961765,-0.26005,0.0859197
-0.338096,0.471481,0.814492,-0.440527,-0.844073,0.305741,0.831641,-0.255436,0.493078
-0.455659,-0.126502,0.88112,0.889585,-0.0293012,0.45583,-0.0318453,0.991533,0.125885
0.54496,0.746454,-0.381871,-0.131632,-0.373628,-0.918191,-0.828065,0.550644,-0.105355
-0.18619,0.917075,0.352571,-0.675035,-0.380143,0.632312,0.713905,-0.120267,0.689837
0.189012,0.667728,0.720009,0.543938,-0.681654,0.489366,0.817561,0.299145,-0.492044
0.445845,0.874606,-0.19049,0.893716,-0.446829,0.0402068,-0.0499513,-0.18817,-0.980865
-0.293296,0.857216,-0.42327,-0.841262,-0.0210928,0.540216,0.454154,0.514524,0.72733
-0.666667,0.133902,-0.73323,0.713663,-0.169134,-0.679763,-0.215035,-0.976455,0.017195
-0.845417,0.274089,-0.458415,-0.530462,-0.530982,0.660809,-0.0622895,0.801831,0.594295
-0.770908,-0.25465,0.583828,-0.631556,0.186599,-0.752541,0.0826929,-0.94886,-0.304676
0.668236,-0.743945,0.00246465,-0.310205,-0.281645,-0.907992,0.67619,0.605988,-0.418981
0.223634,-0.489924,0.842593,-0.903363,0.220399,0.367913,-0.365956,-0.843445,-0.39329
-0.869638,-0.446182,0.211311,-0.0741986,-0.305038,-0.949445,0.488083,-0.841352,0.232167
0.462732,-0.277053,-0.842093,-0.809311,0.25565,-0.528828,0.361794,0.926221,-0.105924
0.388062,-0.155999,-0.908335,-0.85946,-0.41711,-0.295546,-0.33277,0.895368,-0.295939
0.983391,0.0737057,0.16586,0.0448958,0.786649,-0.615766,-0.175859,0.612985,0.770275
0.217688,-0.376295,-0.900563,-0.329898,0.840017,-0.430741,0.918575,0.390861,0.0587224
0.713259,0.641245,-0.28296,-0.680993,0.538483,-0.496271,-0.165862,0.546663,0.820761
-0.51083,0.0361926,-0.85892,0.81208,-0.307535,-0.495932,-0.282097,-0.950848,0.127707
0.21263,-0.362281,-0.907492,0.906444,0.41995,0.0447359,0.364894,-0.832103,0.417681
-0.962312,0.105411,0.250687,-0.18313,-0.932664,-0.310809,0.201044,-0.345003,0.916817
0.284127,0.737839,-0.612262,-0.903021,0.420541,0.0877379,0.322218,0.527957,0.785772
-0.73755,0.284417,-0.612476,0.430245,0.896979,-0.101574,0.520489,-0.338431,-0.783936
0.42484,0.580344,0.694775,-0.451988,-0.528991,0.718245,0.784358,-0.619169,0.0375723
0.433434,-0.862864,0.26,0.895513,0.380072,-0.23152,0.100952,0.333183,0.937442
-0.221951,-0.785223,-0.578068,-0.858177,-0.124135,0.498119,-0.462893,0.606643,-0.646308
-0.313355,-0.628708,0.711712,-0.0330244,-0.74179,-0.669819,0.949062,-0.233395,0.211681
0.832166,0.277034,-0.480367,-0.330124,0.94353,-0.0277461,0.445553,0.18167,0.876629
0.74914,-0.0963289,-0.65537,-0.649155,-0.303701,-0.697397,-0.131857,0.947885,-0.290047
-0.624139,-0.419737,0.658993,0.394455,-0.89734,-0.197957,0.674431,0.13639,0.725631
0.138079,0.982528,0.124794,0.989541,-0.131545,-0.059197,-0.0417466,0.131663,-0.990415
0.147747,-0.645659,-0.749197,-0.0857606,0.746293,-0.660069,0.9853,0.161775,0.0548906
-0.994529,-0.0759266,0.071742,-0.0762185,0.99709,-0.00133712,-0.0714318,-0.00679787,-0.997422
0.854054,-0.517335,0.0543702,0.41859,0.621436,-0.662269,0.308827,0.588372,0.747291
-0.75736,0.628284,0.177945,-0.621094,-0.777232,0.100761,0.201611,-0.0342079,0.978868
-0.138526,0.332693,0.932805,-0.231103,-0.926742,0.296211,0.963017,-0.174541,0.205265
0.296523,0.734988,0.609809,-0.710095,-0.257303,0.655409,0.638623,-0.627366,0.445615
-0.922116,-0.194993,-0.334184,0.133936,0.649448,-0.748517,0.362991,-0.734979,-0.57275
0.0738344,-0.890563,-0.448828,0.223075,-0.423904,0.877805,-0.972001,-0.164935,0.167364
-0.5702,0.213876,-0.793176,-0.821506,-0.148285,0.550581,0.000139391,0.965541,0.260252
-0.991282,0.0166546,0.130702,-0.126302,-0.402646,-0.9066,0.0375277,-0.915204,0.401239
-0.605592,0.7629,0.226365,0.740296,0.435746,0.511945,0.291925,0.477607,-0.828656
0.643635,-0.746325,-0.169508,-0.693132,-0.474528,-0.542579,0.324503,0.466714,-0.822724
-0.000553151,-0.698958,0.715162,-0.498535,0.620145,0.605708,-0.866869,-0.356198,-0.348798
-0.440509,-0.26305,0.858345,-0.488484,0.872414,0.016668,-0.753217,-0.411945,-0.512802
-0.579482,0.405472,0.706961,0.202826,0.91191,-0.356766,-0.789343,-0.0633494,-0.610675
-0.49953,0.8346,-0.232192,0.822164,0.372279,-0.430644,-0.272976,-0.406019,-0.872142
0.489773,-0.792246,0.363962,-0.0327805,-0.433898,-0.900366,0.871233,0.429044,-0.238482
0.792781,0.403762,0.45659,0.436796,-0.898823,0.0364154,0.425097,0.170567,-0.888932
0.77838,0.172628,0.603593,0.462078,0.49331,-0.736973,-0.424981,0.852552,0.304215
-0.563777,0.743709,0.359237,-0.774198,-0.324349,-0.543522,-0.287704,-0.584546,0.758639
