0.119757,0.986481,0.111861,-0.624997,-0.0126331,0.780525,0.771386,-0.163386,0.615035
0.194505,0.892384,-0.407208,0.0476258,-0.423239,-0.904766,-0.979745,0.156588,-0.124823
-0.983965,0.0564017,0.169209,-0.161855,0.116242,-0.979944,-0.0749397,-0.991618,-0.105249
-0.576953,-0.743342,0.338478,0.668605,-0.667852,-0.327019,0.46914,0.0376331,0.882322
0.852239,-0.522587,-0.0243135,-0.248163,-0.444746,0.86059,-0.460547,-0.727395,-0.508717
0.042362,0.256093,-0.965724,-0.833066,-0.524548,-0.175644,-0.551549,0.811952,0.191121
-0.385855,0.229053,0.893672,0.904521,0.284546,0.317609,-0.181541,0.930896,-0.316977
-0.724882,0.113655,-0.679432,0.453701,0.820936,-0.346726,0.518364,-0.559595,-0.646647
-0.464899,-0.68752,0.557839,-0.727217,-0.0628542,-0.683523,0.504999,-0.72344,-0.470756
-0.831622,0.548361,0.0877797,-0.466872,-0.775943,0.424197,0.300725,0.31179,0.901305
-0.0894472,0.498594,0.862208,-0.93966,0.244761,-0.239022,-0.33021,-0.831562,0.446615
-0.88677,0.462205,-0.00236946,0.42549,0.814308,-0.394792,-0.180545,-0.351098,-0.918767
0.878091,-0.42491,-0.220016,-0.384479,-0.352839,-0.853042,0.284836,0.83364,-0.473194
-0.450112,-0.70636,0.54631,-0.512674,-0.2965,-0.805763,0.731139,-0.642762,-0.228674
-0.808637,-0.588305,-0.00211344,-0.435127,0.595666,0.675164,-0.395943,0.546882,-0.737665
0.0311116,0.447545,0.89372,-0.511127,-0.761274,0.399013,0.858942,-0.469218,0.205068
0.279992,-0.922275,-0.266482,0.172701,-0.224666,0.95901,-0.944341,-0.314537,0.096373
-0.819594,0.501784,-0.276547,-0.47282,-0.864964,-0.168161,-0.323584,-0.00706669,0.946173
0.689317,-0.451382,-0.566654,-0.679209,-0.674763,-0.288738,-0.252026,0.583908,-0.771709
0.78831,-0.104562,-0.606329,0.173458,0.98325,0.0559566,0.590322,-0.149284,0.793243
0.987024,0.129877,0.0944238,-0.159125,0.869945,0.466771,-0.0215206,-0.475739,0.879323
0.627222,0.607846,0.486946,0.246218,-0.747907,0.616451,0.738897,-0.266756,-0.618766
0.481472,0.555727,-0.677755,-0.403702,-0.545759,-0.734283,-0.777952,0.627148,-0.0384192
0.832427,-0.317417,-0.454216,-0.295403,0.439311,-0.848376,0.468831,0.840388,0.271929
-0.644466,-0.753829,0.128081,-0.256537,0.0553681,-0.964947,0.720314,-0.654734,-0.229068
