0.188652,0.114513,0.975345,0.712569,0.667463,-0.216191,-0.675763,0.735785,0.0443199
-0.744411,-0.65683,-0.120108,0.135116,-0.324333,0.936244,-0.653908,0.680722,0.330185
0.156254,0.945937,-0.284234,0.943702,-0.227923,-0.239745,-0.291567,-0.230771,-0.928296
0.0302859,-0.158601,0.986878,0.688511,-0.712431,-0.135624,0.724593,0.683584,0.0876221
-0.476905,0.155969,0.865006,-0.573699,0.690353,-0.440775,-0.665907,-0.706461,-0.239753
0.174675,-0.526526,0.832021,-0.98334,-0.0501017,0.174737,-0.0503181,-0.848681,-0.526506
-0.290946,0.956688,-0.00995033,0.597353,0.189771,0.779202,0.747341,0.220762,-0.626694
-0.266342,-0.205595,0.941697,-0.865779,0.480452,-0.139976,-0.423662,-0.852582,-0.305964
-0.70812,-0.704438,-0.0482967,-0.492085,0.541396,-0.68172,0.506377,-0.458974,-0.730017
-0.829667,-0.409164,-0.379786,-0.188166,-0.435536,0.880285,-0.525591,0.801806,0.284359
0.971074,0.147123,-0.188071,-0.227425,0.329875,-0.916221,-0.0727576,0.93249,0.353792
-0.717348,-0.560203,0.414226,-0.445854,-0.0877506,-0.890794,0.535375,-0.823694,-0.186821
0.700712,-0.638943,0.31742,0.60291,0.292439,-0.742279,0.381448,0.711499,0.590141
0.37277,-0.553427,0.744823,0.918043,0.336784,-0.209222,-0.135056,0.761771,0.633613
-0.0668798,0.9419,-0.329167,-0.814777,-0.241977,-0.526863,-0.575904,0.232962,0.783622
0.780349,-0.409439,-0.472668,0.621265,0.593785,0.511321,0.0713088,-0.692661,0.71773
-0.714065,-0.47876,0.510784,0.549344,0.0690958,0.832735,-0.433973,0.875222,0.213665
-0.738011,-0.249194,0.627091,-0.452847,-0.506066,-0.734048,0.50027,-0.825711,0.260636
0.552892,0.555242,0.621302,-0.722613,0.690774,0.0257209,-0.414898,-0.463182,0.783149
0.182896,-0.185128,0.965545,-0.128375,0.969205,0.210147,-0.974715,-0.162387,0.153498
-0.363957,0.701547,-0.612672,-0.688382,-0.645707,-0.330443,-0.627428,0.301486,0.717942
-0.699379,0.641984,-0.314207,0.712286,0.662489,-0.231855,0.0593113,-0.38596,-0.920607
-0.337291,-0.483964,0.807474,-0.932309,0.29064,-0.21524,-0.130516,-0.825413,-0.549234
-0.981379,-0.095861,-0.166453,-0.191905,0.452089,0.871084,-0.00825162,0.886807,-0.462067
-0.392296,-0.112902,0.912884,0.890954,-0.293393,0.346586,0.228703,0.949302,0.215688
0.371199,0.436291,-0.819672,0.912927,-0.332742,0.23632,-0.169636,-0.836022,-0.521815
-0.542009,-0.740916,-0.396573,-0.653902,0.668244,-0.354771,0.527863,0.0670307,-0.846681
0.715739,0.0954449,-0.691815,-0.314206,-0.840682,-0.441054,-0.623693,0.533052,-0.571719
-0.7395,-0.652736,0.164544,-0.293068,0.532242,0.794248,-0.606011,0.539124,-0.584889
-0.254898,-0.948134,-0.189919,-0.605586,0.309646,-0.733066,0.753852,-0.071845,-0.653104
