-0.0839426,-0.986892,0.137834,0.955256,-0.0403276,0.293017,-0.283618,0.156263,0.94612
-0.336228,-0.762339,-0.552982,0.813046,0.0613686,-0.578956,0.475297,-0.644261,0.599183
-0.543257,-0.26406,-0.796959,0.736708,-0.605193,-0.301665,-0.402656,-0.751008,0.523311
-0.376622,0.179732,-0.908764,-0.922434,0.0175357,0.385756,0.0852684,0.983559,0.159187
-0.549638,-0.30722,0.776862,-0.45052,-0.674106,-0.585331,0.703512,-0.671712,0.232106
-0.0502341,-0.286432,0.956783,0.537278,-0.815311,-0.215871,0.841908,0.503214,0.19485
-0.466878,0.287208,-0.836383,0.0587132,-0.933636,-0.353379,-0.882371,-0.214091,0.419031
0.701111,0.516393,0.491713,0.0505878,-0.723874,0.688075,0.711256,-0.457542,-0.533639
-0.277582,0.611164,-0.741233,-0.132987,0.739681,0.659686,0.951453,0.281691,-0.124046
0.43326,0.682127,0.589058,0.755893,0.0809214,-0.649675,-0.490828,0.726743,-0.480555
0.884459,-0.195505,0.423687,-0.354424,-0.872067,0.337467,0.303507,-0.44864,-0.840599
-0.528206,0.702467,-0.47701,-0.195862,0.445826,0.873428,0.826218,0.554779,-0.0979014
-0.808066,0.1098,-0.578769,-0.280409,-0.935725,0.213983,-0.518073,0.335204,0.786917
-0.329367,-0.943395,0.0390252,-0.0677805,0.0648486,0.995591,-0.941766,0.32527,-0.0853028
0.792263,0.590428,0.153993,-0.195271,0.00623451,0.980729,0.57809,-0.807066,0.120233
-0.719269,-0.413576,-0.558218,-0.356274,-0.47022,0.807442,-0.596424,0.779646,0.190868
0.945212,0.289693,-0.150505,0.323703,-0.891445,0.317085,-0.0423098,-0.348431,-0.936379
0.34289,0.745393,0.571678,-0.931982,0.193737,0.306392,0.117627,-0.637852,0.761123
0.962312,-0.26439,-0.0636615,-0.0633455,0.00973006,-0.997944,0.264466,0.964367,-0.00738457
-0.979693,-0.0328351,0.197798,0.199529,-0.256844,0.945632,0.0197532,0.965895,0.258179
-0.26995,0.086247,0.959004,-0.949734,0.140132,-0.279943,-0.158531,-0.986369,0.0440832
0.62775,0.763647,-0.150905,0.405588,-0.486347,-0.773928,-0.664401,0.424628,-0.615031
