0.450171,0.873361,-0.185977,0.881512,-0.401444,0.248553,0.142417,-0.275833,-0.950596
0.286986,0.957434,0.0309696,0.0130778,0.0284106,-0.999511,-0.957846,0.28725,-0.00436774
-0.327033,0.370525,0.869345,0.44403,-0.751807,0.487466,0.834198,0.545433,0.0813416
0.158415,-0.441134,-0.883349,0.973005,0.22181,0.0637246,0.167825,-0.869598,0.464364
-0.524196,-0.362544,-0.770571,0.396897,-0.904579,0.155595,-0.753453,-0.224275,0.61807
-0.598925,-0.660335,0.453042,-0.250484,-0.38287,-0.889195,0.760623,-0.646041,0.0639072
0.322746,-0.946291,-0.0191932,-0.829091,-0.292439,0.476536,-0.456555,-0.137887,-0.878945
0.0348863,-0.926272,0.375238,0.45328,-0.319961,-0.831963,0.890685,0.199112,0.408698
-0.54232,0.144763,-0.827606,-0.498702,-0.84821,0.178426,-0.676155,0.509493,0.532195
0.231667,0.93032,-0.284317,-0.00546549,-0.291018,-0.956702,-0.97278,0.22319,-0.0623347
-0.245366,0.927549,0.281867,0.815963,0.0406053,0.576677,0.52345,0.371489,-0.766809
-0.666827,-0.292959,0.685213,-0.733107,0.0928245,-0.673749,0.133776,-0.951608,-0.276668
0.561896,0.468312,0.681877,0.803339,-0.112342,-0.58483,-0.197279,0.876392,-0.439338
-0.449691,0.821546,0.350486,-0.414963,-0.539646,0.732522,0.790938,0.18397,0.583585
-0.663977,-0.746706,-0.0395496,-0.288582,0.207098,0.934789,-0.689823,0.632092,-0.352994
0.683408,-0.594363,-0.423894,0.317685,-0.280662,0.905707,-0.65729,-0.753632,-0.00298666
0.705981,0.256114,-0.660301,-0.216931,-0.809313,-0.545851,-0.67419,0.5286,-0.5158
-0.346376,0.816075,0.462651,-0.0216856,0.486083,-0.873643,-0.937845,-0.312642,-0.15067
-0.991841,-0.125676,0.0213857,0.106831,-0.910927,-0.398497,0.0695624,-0.392961,0.91692
-0.182398,0.467194,-0.865136,0.975959,0.192802,-0.101645,0.119312,-0.862877,-0.491129
-0.497252,-0.713141,-0.494136,-0.863147,0.464293,0.198518,0.0878532,0.525226,-0.846416
-0.320942,0.854735,-0.407951,0.506096,0.518857,0.688951,0.800539,0.0146513,-0.599101
0.204905,-0.973864,-0.0979947,-0.385909,0.0116258,-0.922464,0.899493,0.226834,-0.373441
0.0988392,0.812499,-0.574523,0.855901,-0.363922,-0.367417,-0.507607,-0.455419,-0.731388
-0.14981,-0.978767,-0.139902,0.767565,-0.0259396,-0.640446,0.623219,-0.203329,0.755153
-0.035653,0.226665,0.97332,-0.368058,-0.908459,0.198078,0.929119,-0.351176,0.115815
0.856821,-0.483386,0.179433,0.512037,0.756771,-0.406344,0.0606312,0.44004,0.895929
-0.0563692,0.774018,-0.630649,0.985072,-0.0597851,-0.161425,-0.162649,-0.630334,-0.759094
0.42891,-0.120223,-0.895312,-0.843742,-0.407365,-0.349504,-0.3227,0.905318,-0.27616
-0.326498,0.903338,0.278171,-0.738384,-0.0600361,-0.671703,-0.590075,-0.424706,0.686612
0.306949,-0.507622,-0.805048,-0.670852,0.484607,-0.56135,0.675085,0.712374,-0.19179
0.993222,-0.106361,-0.0468727,-0.068328,-0.860528,0.5048,-0.0940261,-0.498176,-0.861963
-0.518823,0.0650162,-0.852406,0.736393,0.540449,-0.406989,0.434221,-0.838861,-0.328275
-0.528028,0.457673,-0.715347,-0.0749545,-0.86418,-0.497568,-0.845912,-0.209112,0.490616
-0.962633,0.215087,0.164546,0.159832,0.941738,-0.295945,-0.218613,-0.258586,-0.940926
-0.904602,0.426223,-0.00536748,-0.4237,-0.900482,-0.0980368,-0.0466189,-0.0864101,0.995168
-0.228709,-0.868437,0.439897,-0.607192,0.480461,0.632831,-0.760927,-0.122368,-0.637194
0.893722,-0.140674,-0.425996,0.448335,0.246131,0.859311,-0.0160317,-0.958974,0.283042
-0.82745,0.256637,0.499463,0.411953,0.88187,0.229346,-0.381603,0.395528,-0.835426
-0.672368,-0.500394,0.54546,-0.693606,0.168548,-0.700359,0.258519,-0.849233,-0.460403
-0.31879,-0.623146,-0.714186,0.156979,-0.777805,0.608586,-0.934736,0.0818992,0.345777
-0.293574,0.786355,0.543562,0.0195207,0.57343,-0.819022,-0.955737,-0.229833,-0.183695
0.662135,0.446749,0.601658,-0.739453,0.519778,0.427831,-0.121596,-0.72818,0.674514
-0.46047,0.320857,0.827658,0.787236,0.578423,0.213745,-0.410155,0.749985,-0.518937
0.432512,0.701119,0.566891,0.476842,0.355743,-0.803784,-0.765216,0.617964,-0.18046
0.965617,0.202369,0.163188,0.0800608,0.365727,-0.927272,-0.247333,0.908455,0.33695
0.709119,-0.388156,0.588629,-0.497974,0.315318,0.807835,-0.499172,-0.865973,0.0303067
-0.705368,-0.0803606,-0.704272,0.24927,0.901972,-0.352577,0.663567,-0.42425,-0.616191
-0.789667,0.391496,0.472395,0.159789,0.874616,-0.457728,-0.592362,-0.285969,-0.753212
0.203526,0.905106,0.373311,0.55873,0.205735,-0.803426,-0.803989,0.372098,-0.463837
0.533759,-0.630078,0.564006,0.844726,0.428211,-0.321049,-0.0392277,0.647794,0.760805
0.77137,-0.567245,-0.288481,-0.63215,-0.735208,-0.244655,-0.0733141,0.371083,-0.925701
0.0589058,-0.997524,0.0384188,0.875581,0.0701129,0.477957,-0.479467,0.00548433,0.877543
0.696828,-0.399911,-0.5954,0.429121,0.897619,-0.100679,0.574705,-0.185343,0.797096
-0.450108,0.800164,0.396409,0.892908,0.408692,0.188906,-0.0108533,0.438985,-0.898429
0.642583,0.0200199,-0.765954,-0.520215,-0.722543,-0.45531,-0.56255,0.691036,-0.453879
-0.418242,0.740419,0.526168,0.891429,0.223338,0.394303,0.174436,0.633955,-0.753441
0.0241885,0.390173,-0.920424,-0.197191,0.904467,0.378227,0.980067,0.172351,0.0988164
0.365701,-0.681323,0.634083,0.123132,0.710702,0.692634,-0.922551,-0.175221,0.343798
0.141687,-0.989527,-0.0275872,0.695716,0.119365,-0.70833,0.704204,0.081168,0.705343
-0.905868,0.0209654,0.423041,0.0958857,-0.962694,0.253033,0.412564,0.269778,0.870064
-0.672293,-0.739727,0.028728,-0.280023,0.21819,-0.934869,0.68528,-0.636551,-0.353828
0.591613,0.582381,0.557518,0.673312,-0.737261,0.0556517,0.443447,0.34246,-0.828297
0.104931,-0.372357,-0.922138,0.532659,-0.76199,0.368302,-0.8398,-0.529831,0.118383
-0.506864,-0.478319,-0.717147,0.498466,0.51611,-0.696536,0.703293,-0.710522,-0.0231716
-0.178321,-0.864465,-0.470003,0.855761,-0.372013,0.359554,-0.485669,-0.338094,0.806113
-0.539284,0.266244,-0.798929,-0.436826,-0.899533,-0.0049083,-0.719969,0.346346,0.601406
0.513178,0.285215,0.809507,-0.398356,-0.756279,0.518994,0.760238,-0.588808,-0.274488
0.0932982,0.533807,-0.840444,0.995055,-0.0788823,0.0603597,-0.0340757,-0.841919,-0.538527
0.819115,0.567757,0.0818673,0.0822005,0.0250685,-0.9963,-0.567709,0.822814,-0.0261359
-0.0230084,0.992585,0.119354,0.196378,0.121547,-0.972966,-0.980258,0.00105221,-0.197718
-0.484892,0.437855,0.757075,-0.802484,0.121406,-0.584191,-0.347704,-0.890811,0.292503
0.276624,0.0252255,0.960647,0.243679,0.965142,-0.0955122,-0.92957,0.26051,0.260834
-0.310469,-0.794137,0.522452,-0.544245,0.599115,0.587247,-0.779363,-0.10202,-0.618212
-0.616264,0.251399,-0.746336,-0.753799,0.0861246,0.651437,0.228049,0.964044,0.136429
-0.734391,-0.207593,-0.646201,0.0844576,0.916728,-0.390483,0.673452,-0.341344,-0.655704
0.296749,-0.190045,-0.935854,0.337088,0.937759,-0.0835449,0.893483,-0.290673,0.342341
0.325403,0.851056,-0.412087,-0.020054,0.441919,0.896831,0.945363,-0.283568,0.160869
-0.781223,0.349758,-0.517069,0.531646,0.806891,-0.257447,0.327174,-0.476021,-0.816309
-0.728265,0.446027,0.520279,0.615863,0.0929814,0.782347,0.300572,0.890176,-0.342407
0.317744,0.576222,0.752998,0.199619,0.735702,-0.647221,-0.926925,0.355964,0.11874
-0.71218,-0.584058,-0.389455,0.507183,-0.0445279,-0.860687,0.485349,-0.81049,0.327936
0.809106,-0.261697,0.526178,-0.323616,0.548964,0.770656,-0.490531,-0.793822,0.359481
0.0494359,0.265457,-0.962854,-0.496996,-0.829668,-0.254255,-0.866344,0.491104,0.0909156
-0.680362,0.539649,-0.49587,0.245831,0.805453,0.53927,0.690416,0.244998,-0.680662
-0.841599,-0.4717,-0.263079,0.300987,-0.00516011,-0.953614,0.448462,-0.881744,0.146318
0.0539347,0.954398,0.293625,0.914838,-0.165081,0.368538,0.400204,0.248742,-0.882023
0.238723,-0.958887,0.153448,0.504609,-0.0125176,-0.863257,0.829687,0.283511,0.480875
0.287931,-0.643922,0.708844,-0.957276,-0.172825,0.231847,-0.0267857,-0.745316,-0.666173
0.229613,-0.958439,0.169328,-0.970788,-0.213085,0.110296,-0.0696304,-0.189707,-0.979369
-0.783497,-0.477183,-0.398032,-0.233198,0.81952,-0.523455,0.575979,-0.317305,-0.753369
-0.119887,0.944112,0.307051,0.0847368,0.317884,-0.944335,-0.989165,-0.0871949,-0.118111
-0.637282,-0.701772,-0.318415,-0.524863,0.0927198,0.846122,-0.564261,0.706342,-0.427423
0.49257,-0.796554,0.350537,0.288285,0.529395,0.797893,-0.821137,-0.291964,0.490399
-0.742679,0.0888565,0.663726,-0.583171,0.40136,-0.706274,-0.32915,-0.9116,-0.246263
0.131033,0.321307,0.937866,-0.832123,0.549881,-0.0721271,-0.53889,-0.770968,0.33942
0.0161132,-0.409193,0.912306,0.166278,-0.898622,-0.405993,0.985947,0.158238,0.0535601
-0.970953,-0.0741835,0.227481,0.233901,-0.494579,0.837068,0.0504108,0.865961,0.497564
0.432774,-0.50259,0.748405,0.844749,-0.0638193,-0.531344,0.314811,0.862166,0.396943
-0.164032,-0.138197,-0.976727,0.723015,-0.690424,-0.0237357,-0.671076,-0.710081,0.21317
-0.738215,-0.67127,0.0666034,0.601333,-0.699597,-0.385956,0.305677,-0.244868,0.92011
0.66924,-0.126954,-0.73212,-0.143043,-0.988878,0.0407196,-0.729148,0.0774734,-0.679957
0.710716,0.159413,-0.685179,-0.378308,0.90777,-0.181207,0.593099,0.387996,0.705474
0.344409,-0.492484,0.799276,0.839004,-0.220551,-0.497423,0.421254,0.841913,0.337236
0.993717,0.0877292,-0.0694929,-0.108092,0.591351,-0.799137,-0.029013,0.801628,0.597119
-0.327985,-0.697097,-0.637559,0.569649,-0.684329,0.455185,-0.753609,-0.213891,0.62155
0.746155,-0.117402,-0.65534,0.179036,0.983454,0.0276633,0.641248,-0.13797,0.754828
-0.301412,0.219425,-0.927903,-0.224692,-0.9621,-0.154524,-0.926641,0.161917,0.339292
-0.130908,-0.926135,0.353747,0.526632,-0.367273,-0.766661,0.839953,0.0859324,0.535811
-0.296529,0.475134,0.828443,0.478613,0.824596,-0.301615,-0.826438,0.307066,-0.471922
0.132047,0.342879,0.930053,-0.266548,-0.891427,0.366483,0.954734,-0.296296,-0.0263165
-0.902778,0.411775,0.124233,-0.40985,-0.911191,0.0418697,0.130441,-0.0131181,0.991369
0.476747,0.374467,-0.795291,-0.525703,-0.603649,-0.59937,-0.704521,0.703834,-0.0909289
-0.732835,-0.114312,0.670735,-0.640296,-0.217597,-0.736663,0.230159,-0.969322,0.0862697
0.195394,-0.776532,-0.599016,0.837321,-0.185911,0.514131,-0.510603,-0.602026,0.61388
-0.205097,-0.164312,-0.964851,0.0748303,0.980289,-0.182848,0.975877,-0.109702,-0.188759
0.52167,0.638779,0.565528,-0.77878,0.627219,0.00992407,-0.34837,-0.445599,0.82467
-0.356191,-0.138279,0.924125,-0.907357,0.287454,-0.306716,-0.223231,-0.94776,-0.227857
