0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
0.496747,0.622286,0.656063
