0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,5,7,3,2,3,0,0,0,1,0,0,1,0,0,0,0,1,0
161,137,143,153,109,88,80,57,42,36,30,40,46,33,31,23,24,15,12,14
295,259,251,261,221,208,190,154,157,124,113,136,125,121,115,91,70,39,51,47
159,186,175,179,174,163,158,136,161,149,131,119,135,141,104,102,110,82,80,68
79,100,94,92,89,100,107,127,116,110,114,125,98,107,85,79,86,69,77,77
47,51,61,45,55,75,76,89,61,86,114,81,67,70,62,62,51,73,79,72
36,30,33,43,48,44,67,53,61,74,62,62,54,56,43,64,67,51,57,44
44,31,37,36,35,47,49,43,50,54,58,52,54,42,56,53,44,44,35,51
29,29,27,29,26,29,36,31,41,44,37,43,45,38,40,40,45,52,42,47
36,24,34,34,36,44,39,38,43,41,41,39,28,38,50,42,35,32,41,49
19,27,32,48,30,37,43,35,38,40,32,43,47,37,38,52,34,45,43,38
19,27,30,29,29,34,35,29,41,32,42,38,38,39,40,42,38,49,30,41
25,31,28,29,21,27,31,34,32,37,30,27,41,41,49,37,27,32,39,37
30,25,33,30,32,40,30,37,24,36,24,33,35,31,37,27,40,47,46,46
34,36,33,26,28,25,30,35,32,32,27,35,34,28,34,33,50,45,36,42
35,27,35,24,30,35,29,37,33,42,21,40,26,39,43,40,40,30,30,38
32,31,38,33,43,28,31,33,31,24,29,24,29,36,37,28,47,41,36,33
37,36,31,28,33,35,50,38,27,28,24,29,27,31,34,31,45,35,30,37
33,35,21,34,39,31,29,25,35,30,31,28,35,35,34,33,26,26,32,30
45,32,48,39,39,26,23,36,26,27,33,33,28,33,35,37,31,40,34,36
34,34,43,37,55,29,29,30,29,25,30,28,29,28,29,37,35,31,40,45
32,39,38,44,32,37,44,37,49,27,26,42,34,32,27,30,30,28,47,38
41,42,48,36,48,34,40,29,32,38,33,40,21,40,43,35,31,36,38,34
40,46,50,49,44,41,45,30,38,33,41,32,44,32,43,36,38,33,35,40
57,52,48,37,45,53,49,51,31,36,35,35,36,26,40,36,37,34,37,35
64,74,50,61,49,42,44,32,42,30,49,42,39,35,37,46,38,36,30,36
69,71,57,58,53,56,42,39,45,34,40,45,46,38,38,40,37,54,41,33
60,72,66,70,63,58,51,48,46,51,39,29,36,51,50,36,42,42,37,32
75,67,67,65,71,54,63,55,45,45,60,45,46,42,40,38,31,42,30,39
61,89,66,69,70,78,55,62,57,46,44,44,41,40,53,44,34,49,43,46
81,65,90,61,61,66,52,66,63,52,70,43,48,34,52,45,43,49,42,54
69,56,64,64,61,58,64,46,48,67,38,61,40,41,47,49,52,43,46,46
56,68,60,54,49,74,58,47,43,51,67,60,48,56,51,41,46,42,48,37
75,57,55,68,54,57,59,51,57,48,47,54,38,60,52,42,54,46,43,48
58,62,55,58,56,56,52,55,44,47,61,49,56,42,52,53,42,36,47,32
62,56,44,47,45,39,64,60,53,38,38,53,39,49,52,42,43,52,41,35
42,43,51,40,40,48,58,63,48,60,33,47,52,56,54,45,37,48,40,43
37,47,46,43,42,60,41,46,43,34,56,46,58,40,45,53,41,46,43,37
39,52,41,38,39,28,49,53,47,65,48,50,59,44,45,46,33,45,42,42
32,45,32,48,42,46,45,43,49,49,45,42,43,50,51,36,35,36,60,40
41,49,45,42,44,48,41,44,52,35,43,42,46,39,49,54,51,45,48,58
33,31,38,42,40,33,43,43,40,42,34,41,38,40,60,37,28,47,52,46
44,36,42,44,39,39,43,53,45,36,48,35,41,32,46,40,41,42,47,61
