1e-05,0.99999,1e-05,0.99999
1e-05,0.99999,1e-05,0.99999
0.996,0.004,1e-05,0.99999
1e-05,0.99999,1e-05,0.99999
0.996,0.004,1e-05,0.99999
1e-05,0.99999,1e-05,0.99999
1,0.0099999,0.0099999,1e-05,0.0099999,1,0.0099999,1e-05,0.0099999,0.0099999,1,1e-05,99999,99999,99999,1
1,0.0099999,0.0099999,1e-05,0.0099999,1,0.0099999,1e-05,0.0099999,0.0099999,1,1e-05,99999,99999,99999,1
1,0.000295562244,0.000295562244,1e-05,5.413411329e-06,1,4e-05,1e-05,5.413411329e-06,4e-05,1,1e-05,99999,0.004016064257,0.004016064257,1
1,0.0099999,0.0099999,1e-05,0.0099999,1,0.0099999,1e-05,0.0099999,0.0099999,1,1e-05,99999,99999,99999,1
1,0.0099999,8.24461449e-14,1e-05,0.0099999,1,8.24461449e-14,1e-05,19406.60782,19406.60782,1,1e-05,99999,99999,0.004016064257,1
1,4e-05,4e-05,1e-05,4e-05,1,4e-05,1e-05,4e-05,4e-05,1,1e-05,0.004016064257,0.004016064257,0.004016064257,1
1,0.0099999,0.0099999,1e-05,0.0099999,1,0.0099999,1e-05,0.0099999,0.0099999,1,1e-05,99999,99999,99999,1
1,0.0099999,0.0099999,1e-05,0.0099999,1,0.0099999,1e-05,0.0099999,0.0099999,1,1e-05,99999,99999,99999,1
1,4e-05,0.0099999,1e-05,4e-05,1,0.0099999,1e-05,0.0099999,0.0099999,1,1e-05,99999,99999,99999,1
1,4e-05,4e-05,1e-05,4e-05,1,4e-05,1e-05,4e-05,4e-05,1,1e-05,0.004016064257,0.004016064257,0.004016064257,1
