38.5,27.5,28.5
27.5,34.5,34.5
32.5,29.5,13.5
13.5,29.5,20.5
37.5,27.5,17.5
15.5,24.5,36.5
37.5,28.5,31.5
30.5,30.5,37.5
25.5,25.5,21.5
24.5,26.5,13.5
40.5,39.5,30.5
30.5,24.5,12.5
24.5,25.5,32.5
20.5,38.5,37.5
32.5,29.5,43.5
23.5,33.5,16.5
30.5,31.5,40.5
25.5,27.5,41.5
34.5,41.5,37.5
18.5,38.5,31.5
28.5,35.5,18.5
41.5,36.5,34.5
18.5,29.5,22.5
27.5,28.5,13.5
24.5,21.5,44.5
29.5,33.5,45.5
25.5,45.5,31.5
30.5,43.5,27.5
21.5,41.5,37.5
38.5,38.5,35.5
19.5,31.5,28.5
37.5,17.5,21.5
35.5,20.5,35.5
16.5,15.5,30.5
20.5,40.5,30.5
15.5,20.5,20.5
32.5,26.5,19.5
36.5,39.5,30.5
22.5,35.5,26.5
17.5,37.5,25.5
31.5,25.5,44.5
34.5,17.5,36.5
32.5,32.5,26.5
38.5,19.5,36.5
35.5,35.5,19.5
42.5,24.5,29.5
39.5,29.5,26.5
29.5,40.5,21.5
37.5,18.5,34.5
35.5,42.5,29.5
29.5,24.5,35.5
32.5,43.5,22.5
20.5,24.5,29.5
20.5,27.5,18.5
17.5,27.5,16.5
19.5,28.5,28.5
31.5,20.5,39.5
26.5,41.5,31.5
15.5,25.5,34.5
26.5,26.5,21.5
32.5,30.5,40.5
21.5,34.5,42.5
18.5,16.5,22.5
32.5,14.5,20.5
40.5,39.5,35.5
23.5,24.5,31.5
12.5,29.5,29.5
21.5,28.5,29.5
32.5,22.5,40.5
29.5,19.5,26.5
36.5,41.5,31.5
24.5,30.5,28.5
24.5,31.5,16.5
44.5,25.5,33.5
21.5,26.5,20.5
30.5,38.5,14.5
32.5,19.5,28.5
31.5,33.5,24.5
20.5,22.5,33.5
41.5,29.5,23.5
30.5,17.5,18.5
39.5,26.5,16.5
36.5,32.5,35.5
30.5,35.5,26.5
36.5,36.5,29.5
27.5,22.5,37.5
29.5,33.5,34.5
32.5,35.5,32.5
38.5,22.5,22.5
17.5,35.5,18.5
37.5,40.5,32.5
17.5,24.5,22.5
27.5,21.5,16.5
33.5,15.5,31.5
33.5,22.5,39.5
22.5,21.5,21.5
15.5,37.5,29.5
19.5,27.5,27.5
37.5,19.5,29.5
25.5,25.5,41.5
19.5,15.5,20.5
28.5,24.5,39.5
29.5,19.5,32.5
27.5,13.5,27.5
19.5,30.5,33.5
18.5,28.5,24.5
42.5,23.5,35.5
19.5,35.5,20.5
31.5,30.5,24.5
22.5,26.5,38.5
35.5,28.5,18.5
14.5,36.5,24.5
23.5,35.5,39.5
32.5,40.5,41.5
32.5,23.5,31.5
25.5,37.5,32.5
45.5,24.5,30.5
17.5,35.5,37.5
41.5,18.5,30.5
27.5,18.5,20.5
22.5,31.5,39.5
39.5,32.5,37.5
40.5,25.5,38.5
22.5,17.5,31.5
20.5,33.5,29.5
18.5,20.5,17.5
24.5,25.5,11.5
34.5,41.5,36.5
12.5,27.5,26.5
23.5,38.5,41.5
24.5,24.5,45.5
33.5,38.5,22.5
32.5,39.5,29.5
38.5,37.5,29.5
37.5,37.5,36.5
21.5,25.5,12.5
16.5,34.5,27.5
28.5,24.5,41.5
43.5,27.5,35.5
36.5,26.5,14.5
26.5,35.5,12.5
37.5,20.5,40.5
40.5,21.5,38.5
19.5,31.5,21.5
33.5,37.5,20.5
31.5,24.5,28.5
24.5,45.5,27.5
18.5,23.5,42.5
19.5,34.5,16.5
39.5,19.5,24.5
31.5,16.5,25.5
34.5,22.5,26.5
17.5,16.5,26.5
20.5,28.5,21.5
39.5,39.5,34.5
21.5,30.5,18.5
19.5,15.5,26.5
35.5,35.5,26.5
31.5,16.5,35.5
24.5,19.5,43.5
33.5,21.5,20.5
39.5,28.5,41.5
23.5,36.5,36.5
16.5,39.5,26.5
26.5,18.5,16.5
24.5,43.5,19.5
32.5,34.5,32.5
29.5,19.5,36.5
25.5,23.5,24.5
25.5,21.5,35.5
33.5,15.5,24.5
34.5,39.5,22.5
20.5,32.5,19.5
18.5,28.5,23.5
22.5,28.5,36.5
31.5,19.5,29.5
37.5,36.5,27.5
19.5,18.5,34.5
28.5,21.5,24.5
19.5,38.5,30.5
36.5,32.5,38.5
40.5,41.5,31.5
20.5,26.5,24.5
16.5,34.5,37.5
15.5,23.5,20.5
22.5,27.5,28.5
38.5,17.5,30.5
37.5,37.5,38.5
20.5,27.5,22.5
38.5,42.5,33.5
29.5,32.5,39.5
19.5,38.5,18.5
28.5,25.5,18.5
40.5,20.5,25.5
29.5,36.5,17.5
21.5,30.5,34.5
21.5,17.5,18.5
24.5,18.5,23.5
23.5,23.5,27.5
37.5,39.5,26.5
32.5,26.5,44.5
33.5,43.5,30.5
29.5,28.5,42.5
43.5,25.5,22.5
22.5,25.5,33.5
35.5,38.5,41.5
31.5,23.5,20.5
32.5,16.5,26.5
23.5,18.5,33.5
34.5,26.5,28.5
22.5,28.5,21.5
31.5,22.5,17.5
27.5,26.5,26.5
19.5,40.5,25.5
24.5,27.5,11.5
35.5,28.5,38.5
23.5,15.5,17.5
29.5,27.5,27.5
40.5,23.5,33.5
32.5,23.5,28.5
23.5,12.5,34.5
32.5,15.5,33.5
42.5,17.5,26.5
24.5,12.5,30.5
20.5,22.5,20.5
26.5,28.5,22.5
29.5,13.5,20.5
15.5,31.5,39.5
29.5,35.5,33.5
12.5,31.5,26.5
24.5,14.5,34.5
18.5,26.5,39.5
33.5,32.5,19.5
29.5,33.5,18.5
18.5,25.5,14.5
30.5,36.5,29.5
36.5,17.5,38.5
17.5,23.5,18.5
37.5,36.5,19.5
41.5,25.5,29.5
29.5,35.5,34.5
23.5,37.5,17.5
26.5,32.5,39.5
23.5,16.5,23.5
33.5,31.5,32.5
24.5,39.5,21.5
44.5,30.5,25.5
17.5,23.5,27.5
30.5,23.5,16.5
33.5,41.5,24.5
22.5,39.5,28.5
32.5,36.5,38.5
20.5,37.5,17.5
19.5,35.5,15.5
28.5,26.5,13.5
26.5,14.5,25.5
27.5,42.5,37.5
25.5,19.5,26.5
32.5,22.5,14.5
37.5,22.5,41.5
44.5,36.5,29.5
24.5,18.5,20.5
35.5,19.5,22.5
29.5,36.5,36.5
38.5,20.5,17.5
32.5,28.5,24.5
24.5,20.5,39.5
32.5,29.5,21.5
14.5,32.5,20.5
25.5,24.5,35.5
20.5,20.5,15.5
27.5,42.5,26.5
23.5,42.5,22.5
20.5,31.5,30.5
34.5,40.5,37.5
21.5,21.5,21.5
21.5,30.5,12.5
38.5,16.5,33.5
32.5,27.5,20.5
41.5,21.5,32.5
28.5,21.5,44.5
15.5,30.5,20.5
16.5,24.5,27.5
20.5,26.5,15.5
40.5,31.5,41.5
19.5,37.5,31.5
